No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
6930,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Uenoyama,Kiitanabe,23,23,23,30000000,,320,0,,,Irregular Shaped,27.0,False,360,0,1994,0,S,Housing Complex,House,North,City Road,6.2,Category I Residential Zone,,,3rd quarter 2018,2018,3,,
6931,Residential Land(Land and Building),Commercial Area,30206,Wakayama Prefecture,Tanabe City,Uenoyama,Kiitanabe,30-60minutes,30,60,32000000,,630,0,,,Semi-rectangular Shaped,14.1,False,90,0,2006,0,S,Shop,Shop,Northwest,National Highway,15.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2017,2017,2,,Dealings between related objects
6932,Residential Land(Land and Building),Commercial Area,30206,Wakayama Prefecture,Tanabe City,Uenoyama,Kiitanabe,30-60minutes,30,60,58000000,,830,0,,,Semi-rectangular Shaped,18.0,False,420,0,1980,0,S,"House, Factory",Shop,Southeast,National Highway,15.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2017,2017,1,,
6933,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Uenoyama,Kiitanabe,30-60minutes,30,60,3100000,,190,0,16000.0,53000.0,Irregular Shaped,,False,,0,,0,,,,Northeast,City Road,10.0,Quasi-residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
6934,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Uenoyama,Kiitanabe,24,24,24,430000,,180,0,2400.0,8000.0,Semi-trapezoidal Shaped,7.0,False,,0,,0,,,,East,City Road,3.0,Category I Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
6935,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Uenoyama,Kiitanabe,25,25,25,12000000,,670,0,18000.0,58000.0,Irregular Shaped,22.4,False,,0,,0,,,House,North,City Road,4.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2016,2016,4,,
6936,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Uenoyama,Kiitanabe,26,26,26,15000000,,310,0,47000.0,160000.0,Irregular Shaped,,False,,0,,0,,,House,South,Private Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,,Dealings including private road
6937,Residential Land(Land Only),Industrial Area,30206,Wakayama Prefecture,Tanabe City,Uenoyama,Kiitanabe,30-60minutes,30,60,7200000,,160,0,45000.0,150000.0,Semi-rectangular Shaped,9.5,False,,0,,0,,,Factory,Northwest,City Road,5.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2015,2015,4,,
6938,Residential Land(Land and Building),Industrial Area,30206,Wakayama Prefecture,Tanabe City,Uenoyama,Kiitanabe,30-60minutes,30,60,20000000,,320,0,,,Rectangular Shaped,17.5,False,250,0,1990,0,S,Workshop,Factory,Northwest,City Road,5.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2015,2015,4,,
6939,Residential Land(Land Only),Commercial Area,30206,Wakayama Prefecture,Tanabe City,Uenoyama,Kiitanabe,28,28,28,33000000,,410,0,79000.0,260000.0,Irregular Shaped,24.0,False,,0,,0,,,Other,North,National Highway,15.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2015,2015,2,,
6940,Residential Land(Land Only),Industrial Area,30206,Wakayama Prefecture,Tanabe City,Uenoyama,Kiitanabe,30-60minutes,30,60,97000000,,2000,1,48000.0,160000.0,Irregular Shaped,23.0,False,,0,,0,,,,East,City Road,8.5,Category I Exclusively Low-story Residential Zone,60.0,100.0,1st quarter 2015,2015,1,,
6941,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Uenoyama,Kiitanabe,23,23,23,2300000,,340,0,,,Irregular Shaped,13.3,False,60,0,1966,0,W,House,Other,East,City Road,2.0,Category I Residential Zone,60.0,200.0,1st quarter 2015,2015,1,,
6942,Residential Land(Land Only),Industrial Area,30206,Wakayama Prefecture,Tanabe City,Uenoyama,Kiitanabe,26,26,26,11000000,,1100,0,11000.0,35000.0,Irregular Shaped,10.0,False,,0,,0,,,,North,City Road,6.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2014,2014,4,,
6943,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Uenoyama,Kiitanabe,29,29,29,9500000,,165,0,57000.0,190000.0,Semi-rectangular Shaped,9.1,False,,0,,0,,,House,Southeast,City Road,6.3,Quasi-industrial Zone,60.0,200.0,2nd quarter 2014,2014,2,,
6944,Residential Land(Land Only),Potential Residential Area,30206,Wakayama Prefecture,Tanabe City,Uenoyama,Kiitanabe,21,21,21,12000000,,1400,0,8400.0,28000.0,Irregular Shaped,37.6,False,,0,,0,,,,South,City Road,7.5,Category I Residential Zone,60.0,200.0,2nd quarter 2014,2014,2,,
6945,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Uenoyama,Kiitanabe,23,23,23,14000000,,180,0,78000.0,260000.0,Semi-shaped,10.5,False,,0,,0,,,House,Southeast,City Road,7.8,Category I Residential Zone,60.0,200.0,2nd quarter 2014,2014,2,,
6946,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Egawa,Kiitanabe,20,20,20,760000,,95,0,,,Semi-rectangular Shaped,5.0,False,40,0,,0,W,House,Warehouse,South,City Road,2.8,Category I Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,Dealings between related objects
6947,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Egawa,Kiitanabe,26,26,26,840000,,95,0,,,Rectangular Shaped,6.0,False,,0,,0,,Warehouse,Warehouse,Northeast,City Road,5.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2017,2017,1,,
6948,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Egawa,Kiitanabe,24,24,24,1000000,,70,0,14000.0,47000.0,Rectangular Shaped,5.0,False,,0,,0,,,Other,Northeast,City Road,5.0,Category I Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,,
6949,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Egawa,Kiitanabe,20,20,20,620000,,65,0,,,Rectangular Shaped,5.0,False,65,0,,0,W,House,Other,Southwest,City Road,5.5,Category I Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,Dealings in which auction or arbiter participates
6950,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Egawa,Kiitanabe,19,19,19,1100000,,70,0,15000.0,51000.0,Semi-rectangular Shaped,5.0,False,,0,,0,,,Other,South,City Road,3.1,Category I Residential Zone,60.0,200.0,1st quarter 2016,2016,1,,Dealings in which auction or arbiter participates
6951,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Gakuen,Kiitanabe,15,15,15,10000000,,110,0,,,Semi-shaped,,False,45,0,1989,0,W,Other,House,West,City Road,4.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
6952,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Gakuen,Kiitanabe,18,18,18,23000000,,190,0,,,Semi-rectangular Shaped,9.0,False,130,0,1987,0,W,House,House,Northwest,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,
6953,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Gakuen,Kiitanabe,18,18,18,20000000,,210,0,97000.0,320000.0,Semi-shaped,14.0,False,,0,,0,,,House,Northeast,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
6954,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Gakuen,Kiitanabe,14,14,14,15000000,,240,0,61000.0,200000.0,Semi-square Shaped,15.5,False,,0,,0,,,House,Southwest,City Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
6955,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Gakuen,Kiitanabe,14,14,14,33000000,,290,0,,,Irregular Shaped,7.0,False,280,0,1980,0,"S, W",House,House,Northeast,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2015,2015,1,,
6956,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Gakuen,Kiitanabe,19,19,19,18000000,,165,0,,,Trapezoidal Shaped,9.0,False,110,0,1988,0,W,House,House,Northwest,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2014,2014,4,,
6957,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Gakuen,Kiitanabe,18,18,18,18000000,,195,0,93000.0,310000.0,Semi-rectangular Shaped,10.6,False,,0,,0,,,House,Southwest,Private Road,4.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2014,2014,3,,
6958,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Gakuen,Kiitanabe,18,18,18,13000000,,140,0,97000.0,320000.0,Semi-rectangular Shaped,11.8,False,,0,,0,,,House,Northeast,Village Road,4.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2014,2014,3,,
6959,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kashimadai,Kiishinjo,24,24,24,14000000,,195,0,74000.0,250000.0,Semi-rectangular Shaped,13.0,False,,0,,0,,,House,Northeast,City Road,9.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
6960,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kashimadai,Kiitanabe,30-60minutes,30,60,9400000,,155,0,60000.0,200000.0,Irregular Shaped,7.2,False,,0,,0,,,House,Northeast,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
6961,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kashimadai,Kiitanabe,30-60minutes,30,60,19000000,,210,0,,,Rectangular Shaped,12.0,False,120,0,1987,0,W,House,House,Southwest,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
6962,Residential Land(Land Only),Commercial Area,30206,Wakayama Prefecture,Tanabe City,Kashimadai,Kiitanabe,30-60minutes,30,60,18000000,,560,0,32000.0,110000.0,Irregular Shaped,39.3,False,,0,,0,,,Shop,Northwest,Prefectural Road,22.2,Category I Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,Dealings in which auction or arbiter participates
6963,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kashimadai,Kiitanabe,30-60minutes,30,60,13000000,,190,0,66000.0,220000.0,Semi-rectangular Shaped,12.5,False,,0,,0,,,House,Northeast,City Road,9.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2015,2015,4,,
6964,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,30-60minutes,30,60,6100000,,155,0,39000.0,130000.0,Irregular Shaped,,False,,0,,0,,,House,West,City Road,5.0,Quasi-city Planning Area,60.0,200.0,2nd quarter 2019,2019,2,,
6965,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,30-60minutes,30,60,8000000,,145,0,55000.0,180000.0,Semi-rectangular Shaped,7.1,False,,0,,0,,,House,East,Private Road,6.0,Quasi-city Planning Area,60.0,200.0,2nd quarter 2019,2019,2,,
6966,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,1H-1H30,60,90,10000000,,350,0,29000.0,96000.0,Irregular Shaped,50.0,True,,0,,0,,,House,East,City Road,4.0,Outside City Planning Area,,,4th quarter 2018,2018,4,,
6967,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,1H-1H30,60,90,10000000,,560,0,18000.0,59000.0,Irregular Shaped,29.0,False,,0,,0,,,House,Southwest,Prefectural Road,9.5,Outside City Planning Area,,,4th quarter 2018,2018,4,,
6968,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,30-60minutes,30,60,7500000,,150,0,51000.0,170000.0,Semi-trapezoidal Shaped,6.4,False,,0,,0,,,House,East,Private Road,6.0,Quasi-city Planning Area,60.0,200.0,4th quarter 2018,2018,4,,
6969,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,1H-1H30,60,90,9500000,,210,0,44000.0,150000.0,Semi-rectangular Shaped,8.4,False,,0,,0,,,,North,City Road,4.6,Outside City Planning Area,,,2nd quarter 2018,2018,2,,
6970,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,1H-1H30,60,90,20000000,,150,0,,,Semi-shaped,10.0,False,100,0,2017,0,W,House,House,South,City Road,6.0,Outside City Planning Area,,,3rd quarter 2017,2017,3,,
6971,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,1H-1H30,60,90,3500000,,740,0,,,Irregular Shaped,27.0,False,260,0,1993,0,S,Shop,Office,Northwest,Private Road,5.0,Outside City Planning Area,,,2nd quarter 2017,2017,2,,
6972,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,1H-1H30,60,90,7400000,,130,0,56000.0,180000.0,Semi-square Shaped,11.2,False,,0,,0,,,House,West,Private Road,6.0,Outside City Planning Area,,,4th quarter 2016,2016,4,,
6973,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,1H-1H30,60,90,19000000,,135,0,,,Semi-rectangular Shaped,8.3,False,100,0,2016,0,W,House,House,North,City Road,9.0,Outside City Planning Area,,,4th quarter 2016,2016,4,,
6974,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,1H-1H30,60,90,15000000,,300,0,48000.0,160000.0,Irregular Shaped,10.6,False,,0,,0,,,House,South,Private Road,6.0,Outside City Planning Area,,,4th quarter 2016,2016,4,,
6975,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,1H-1H30,60,90,8400000,,185,0,45000.0,150000.0,Semi-rectangular Shaped,12.0,False,,0,,0,,,,South,City Road,9.0,Outside City Planning Area,,,3rd quarter 2016,2016,3,,
6976,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,1H-1H30,60,90,27000000,,135,0,,,Semi-square Shaped,11.4,False,,0,,0,,,House,West,Private Road,6.0,Outside City Planning Area,,,3rd quarter 2016,2016,3,,
6977,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,30-60minutes,30,60,25000000,,155,0,,,Semi-shaped,12.8,False,105,0,2016,0,W,House,House,North,Private Road,6.0,Outside City Planning Area,,,3rd quarter 2016,2016,3,,
6978,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,30-60minutes,30,60,22000000,,170,0,,,Semi-shaped,8.0,False,95,0,2016,0,W,House,House,South,Private Road,6.0,Outside City Planning Area,,,3rd quarter 2016,2016,3,,Dealings including private road
6979,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,1H-1H30,60,90,1400000,,110,0,7100.0,23000.0,Irregular Shaped,,False,,0,,0,,,,North,Private Road,1.0,Outside City Planning Area,,,2nd quarter 2016,2016,2,,
6980,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,30-60minutes,30,60,7800000,,210,0,36000.0,120000.0,Semi-shaped,13.5,False,,0,,0,,,,West,City Road,4.0,Outside City Planning Area,,,2nd quarter 2016,2016,2,,
6981,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,1H-1H30,60,90,19000000,,135,0,,,Semi-rectangular Shaped,8.0,False,100,0,2016,0,W,House,House,North,City Road,9.0,Outside City Planning Area,,,2nd quarter 2016,2016,2,,
6982,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,1H-1H30,60,90,6000000,,190,0,32000.0,100000.0,Irregular Shaped,7.7,False,,0,,0,,,House,North,City Road,7.5,Outside City Planning Area,,,1st quarter 2016,2016,1,,
6983,Residential Land(Land Only),Potential Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,1H-1H30,60,90,2600000,,630,0,4100.0,14000.0,Rectangular Shaped,12.3,False,,0,,0,,,,North,City Road,4.0,Outside City Planning Area,,,1st quarter 2016,2016,1,,
6984,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,1H-1H30,60,90,24000000,,220,0,,,Irregular Shaped,13.5,False,105,0,2015,0,W,House,House,West,Road,5.0,Outside City Planning Area,,,4th quarter 2015,2015,4,,
6985,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,30-60minutes,30,60,7100000,,155,0,45000.0,150000.0,Semi-trapezoidal Shaped,12.8,False,,0,,0,,,,North,Private Road,6.0,Outside City Planning Area,,,4th quarter 2015,2015,4,,
6986,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,1H-1H30,60,90,21000000,,175,0,,,Rectangular Shaped,11.0,False,110,0,2015,0,W,,House,Northeast,City Road,6.0,Outside City Planning Area,,,3rd quarter 2015,2015,3,,
6987,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,1H-1H30,60,90,6700000,,155,0,44000.0,150000.0,Irregular Shaped,7.0,False,,0,,0,,,House,Southwest,Private Road,6.0,Outside City Planning Area,,,3rd quarter 2015,2015,3,,
6988,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,1H-1H30,60,90,7600000,,170,0,45000.0,150000.0,Semi-shaped,15.0,False,,0,,0,,,House,Northeast,City Road,6.0,Outside City Planning Area,,,3rd quarter 2015,2015,3,,
6989,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,1H-1H30,60,90,19000000,,135,0,,,Rectangular Shaped,8.2,False,100,0,2015,0,W,House,House,North,City Road,9.0,Outside City Planning Area,,,3rd quarter 2015,2015,3,,
6990,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,30-60minutes,30,60,22000000,,120,0,,,Semi-rectangular Shaped,7.0,False,95,0,2016,0,W,House,House,South,Private Road,6.0,Outside City Planning Area,,,3rd quarter 2015,2015,3,,
6991,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,30-60minutes,30,60,8000000,,520,0,15000.0,51000.0,Semi-shaped,19.0,False,,0,,0,,,,South,City Road,4.0,Outside City Planning Area,,,2nd quarter 2015,2015,2,,
6992,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,1H-1H30,60,90,5000000,,220,0,22000.0,74000.0,Irregular Shaped,13.5,False,,0,,0,,,,West,Road,4.0,Outside City Planning Area,,,2nd quarter 2015,2015,2,,
6993,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,1H-1H30,60,90,19000000,,135,0,,,Semi-rectangular Shaped,8.0,False,100,0,2014,0,W,House,House,North,City Road,9.0,Outside City Planning Area,,,4th quarter 2014,2014,4,,
6994,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,1H-1H30,60,90,19000000,,135,0,,,Rectangular Shaped,8.2,False,100,0,2014,0,W,House,,North,City Road,9.0,Outside City Planning Area,,,4th quarter 2014,2014,4,,
6995,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,1H-1H30,60,90,6200000,,110,0,,,Semi-rectangular Shaped,6.2,False,90,0,1999,0,W,House,House,South,City Road,7.5,Outside City Planning Area,,,2nd quarter 2014,2014,2,,
6996,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,1H-1H30,60,90,7100000,,155,0,45000.0,150000.0,Rectangular Shaped,14.0,False,,0,,0,,,House,West,Private Road,6.0,Outside City Planning Area,,,2nd quarter 2014,2014,2,,
6997,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Kiitanabe,1H-1H30,60,90,8000000,,190,0,43000.0,140000.0,Semi-rectangular Shaped,10.0,False,,0,,0,,,,Northeast,City Road,6.0,Outside City Planning Area,,,1st quarter 2014,2014,1,,
6998,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,Haya,1H-1H30,60,90,4000000,,600,0,6700.0,22000.0,Irregular Shaped,15.0,False,,0,,0,,,,West,City Road,3.4,Outside City Planning Area,,,1st quarter 2018,2018,1,,
6999,Forest Land,,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,,,,,1000000,,4100,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
7000,Forest Land,,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,,,,,430000,,1400,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
7001,Forest Land,,30206,Wakayama Prefecture,Tanabe City,Kamiakizu,,,,,510000,,1700,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2014,2014,4,,
7002,Residential Land(Land Only),Potential Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamihaya,Kiitanabe,2H-,120,,750000,,1500,0,490.0,1600.0,Semi-trapezoidal Shaped,30.0,False,,0,,0,,,,Southwest,Private Road,2.5,Outside City Planning Area,,,1st quarter 2019,2019,1,,
7003,Residential Land(Land Only),Potential Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamihaya,Kiitanabe,2H-,120,,500000,,1100,0,460.0,1500.0,Semi-rectangular Shaped,21.0,False,,0,,0,,,,Southwest,Private Road,2.5,Outside City Planning Area,,,1st quarter 2019,2019,1,,
7004,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamihaya,Kiitanabe,2H-,120,,3600000,,400,0,9000.0,30000.0,Irregular Shaped,48.0,False,,0,,0,,,House,East,City Road,3.6,Outside City Planning Area,,,3rd quarter 2017,2017,3,,
7005,Residential Land(Land Only),Potential Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamihaya,Haya,2H-,120,,100000,,340,0,300.0,990.0,Irregular Shaped,5.0,False,,0,,0,,,,West,Private Road,3.0,Outside City Planning Area,,,1st quarter 2015,2015,1,,
7006,Residential Land(Land Only),Potential Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamihaya,Minabe,1H30-2H,90,120,2000000,,330,0,6100.0,20000.0,Irregular Shaped,25.2,False,,0,,0,,,,Southeast,City Road,4.0,Outside City Planning Area,,,1st quarter 2014,2014,1,,
7007,Forest Land,,30206,Wakayama Prefecture,Tanabe City,Kamihaya,,,,,72000,,300,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2014,2014,4,,
7008,Forest Land,,30206,Wakayama Prefecture,Tanabe City,Kamihaya,,,,,75000,,250,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2014,2014,4,,
7009,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamimaro,Kiishinjo,30-60minutes,30,60,8800000,,160,0,54000.0,180000.0,Irregular Shaped,,False,,0,,0,,,Other,Southwest,City Road,6.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2016,2016,3,,
7010,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamimaro,Kiishinjo,30-60minutes,30,60,11000000,,75,0,,,Semi-rectangular Shaped,6.8,False,70,0,1980,0,W,House,House,South,City Road,7.5,Non-divided City Planning Area,60.0,200.0,1st quarter 2016,2016,1,,
7011,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamimaro,Kiitanabe,30-60minutes,30,60,23000000,,160,0,,,Semi-square Shaped,12.6,False,140,0,2007,0,W,House,House,West,City Road,4.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2019,2019,3,,
7012,Residential Land(Land Only),Commercial Area,30206,Wakayama Prefecture,Tanabe City,Kamimaro,Kiitanabe,30-60minutes,30,60,6000000,,155,0,39000.0,130000.0,Semi-rectangular Shaped,16.0,False,,0,,0,,,,Northeast,Prefectural Road,11.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2016,2016,3,,
7013,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamimaro,Kiitanabe,30-60minutes,30,60,3000000,,75,0,,,Semi-rectangular Shaped,6.7,False,95,0,1980,0,W,"House, Parking Lot",House,South,City Road,7.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2015,2015,4,,
7014,Residential Land(Land Only),Commercial Area,30206,Wakayama Prefecture,Tanabe City,Kamiyashiki,Kiitanabe,14,14,14,4000000,,125,0,33000.0,110000.0,Semi-rectangular Shaped,7.2,False,,0,,0,,,Other,North,City Road,7.0,Commercial Zone,80.0,400.0,3rd quarter 2019,2019,3,,
7015,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiyashiki,Kiitanabe,15,15,15,1000000,,195,0,5100.0,17000.0,Rectangular Shaped,9.8,False,,0,,0,,,Other,South,Private Road,2.0,Category I Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
7016,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiyashiki,Kiitanabe,15,15,15,8000000,,290,0,27000.0,91000.0,Semi-rectangular Shaped,12.5,False,,0,,0,,,Other,West,City Road,4.0,Commercial Zone,80.0,400.0,3rd quarter 2018,2018,3,,
7017,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiyashiki,Kiitanabe,16,16,16,5800000,,145,0,40000.0,130000.0,Semi-rectangular Shaped,4.0,False,,0,,0,,,,East,City Road,4.0,Commercial Zone,80.0,400.0,3rd quarter 2017,2017,3,,
7018,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiyashiki,Kiitanabe,14,14,14,2300000,,70,0,33000.0,110000.0,Rectangular Shaped,4.6,False,,0,,0,,,Other,North,City Road,3.8,Commercial Zone,80.0,400.0,4th quarter 2015,2015,4,,
