No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
9977,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Namioka Oaza Namioka,Namioka,13,13,13,20000000,,150,0,,,Trapezoidal Shaped,10.5,False,120,0,2011,0,W,House,,West,City Road,6.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2011,2011,4,,
9978,Residential Land(Land Only),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Miyadate,Hirosaki,2H-,120,,1200000,,170,0,6800.0,22000.0,Semi-rectangular Shaped,50.0,True,,0,,0,,,,Northwest,Prefectural Road,8.0,Outside City Planning Area,,,4th quarter 2015,2015,4,,
9979,Residential Land(Land Only),Commercial Area,2201,Aomori Prefecture,Aomori City,Namioka Oaza Namioka,Namioka,11,11,11,1700000,,55,0,30000.0,100000.0,Semi-rectangular Shaped,5.0,False,,0,,0,,,,North,City Road,11.0,Commercial Zone,80.0,400.0,4th quarter 2011,2011,4,,
9980,Residential Land(Land Only),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Miyadate,Hirosaki,1H30-2H,90,120,420000,,55,0,8000.0,26000.0,Semi-trapezoidal Shaped,,False,,0,,0,,,,Northwest,Prefectural Road,7.0,Outside City Planning Area,,,3rd quarter 2015,2015,3,,
9981,Residential Land(Land Only),Commercial Area,2201,Aomori Prefecture,Aomori City,Namioka Oaza Namioka,Namioka,12,12,12,2100000,,50,0,40000.0,130000.0,Irregular Shaped,6.5,False,,0,,0,,,,No facing road,,,Commercial Zone,80.0,400.0,4th quarter 2011,2011,4,,
9982,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Oaza Tsutsui,Kominato,30-60minutes,30,60,12000000,,230,0,,,Semi-rectangular Shaped,18.0,False,130,0,1992,0,W,House,,West,City Road,12.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2008,2008,3,,Dealings in which auction or arbiter participates
9983,Residential Land(Land Only),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Miyadate,Hirosaki,1H30-2H,90,120,380000,,50,0,7400.0,24000.0,Irregular Shaped,,False,,0,,0,,,,Southwest,Prefectural Road,7.0,Outside City Planning Area,,,3rd quarter 2015,2015,3,,
9984,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Namioka Oaza Namioka,Namioka,10,10,10,4000000,,250,0,,,Trapezoidal Shaped,24.5,False,175,0,1978,0,,House,,Northwest,City Road,4.5,Commercial Zone,80.0,400.0,3rd quarter 2011,2011,3,,
9985,Agricultural Land,,2202,Aomori Prefecture,Hirosaki City,Oaza Miyadate,,,,,1400000,,4600,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2018,2018,1,,
9986,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Namioka Oaza Namioka,Namioka,15,15,15,4600000,,270,0,,,Semi-rectangular Shaped,11.0,False,135,0,1979,0,,House,,East,Private Road,6.5,Category II Exclusively Low-story Residential Zone,60.0,150.0,3rd quarter 2011,2011,3,,
9987,Agricultural Land,,2201,Aomori Prefecture,Aomori City,Namioka Oaza Megasawa,,,,,300000,,420,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2013,2013,4,,
9988,Agricultural Land,,2202,Aomori Prefecture,Hirosaki City,Oaza Miyadate,,,,,200000,,2900,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
9989,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Namioka Oaza Namioka,Namioka,10,10,10,1900000,,180,0,,,Semi-rectangular Shaped,20.0,False,70,0,1976,0,W,Office,,East,City Road,9.5,Category II Exclusively Low-story Residential Zone,60.0,150.0,3rd quarter 2011,2011,3,,Dealings in which auction or arbiter participates
9990,Agricultural Land,,2201,Aomori Prefecture,Aomori City,Namioka Oaza Megasawa,,,,,80000,,110,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2013,2013,4,,
9991,Agricultural Land,,2202,Aomori Prefecture,Hirosaki City,Oaza Miyadate,,,,,100000,,1500,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2017,2017,2,,
9992,Residential Land(Land Only),Potential Residential Area,2201,Aomori Prefecture,Aomori City,Namioka Oaza Namioka,Namioka,10,10,10,9500000,,2000,1,1700.0,5800.0,Irregular Shaped,30.0,False,,0,,0,,,,West,City Road,9.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2011,2011,3,,Dealings in which auction or arbiter participates
9993,Agricultural Land,,2201,Aomori Prefecture,Aomori City,Namioka Oaza Megasawa,,,,,600000,,290,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2013,2013,4,,
9994,Agricultural Land,,2202,Aomori Prefecture,Hirosaki City,Oaza Miyadate,,,,,44000,,175,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2016,2016,2,,
9995,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Namioka Oaza Namioka,Namioka,21,21,21,6800000,,330,0,,,Semi-square Shaped,18.0,False,145,0,1992,0,W,House,,East,City Road,6.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2011,2011,2,,Dealings in which auction or arbiter participates
9996,Agricultural Land,,2201,Aomori Prefecture,Aomori City,Oaza Hosogoe,,,,,9300000,,4600,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2010,2010,4,,
9997,Agricultural Land,,2201,Aomori Prefecture,Aomori City,Namioka Oaza Megasawa,,,,,700000,,3200,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2013,2013,3,,
9998,Agricultural Land,,2202,Aomori Prefecture,Hirosaki City,Oaza Miyadate,,,,,49000,,195,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2016,2016,2,,
9999,Residential Land(Land Only),Residential Area,2201,Aomori Prefecture,Aomori City,Namioka Oaza Namioka,Namioka,29,29,29,8100000,,490,0,17000.0,55000.0,Rectangular Shaped,32.5,False,,0,,0,,,,East,City Road,6.5,Non-divided City Planning Area,70.0,200.0,1st quarter 2011,2011,1,,
10000,Agricultural Land,,2201,Aomori Prefecture,Aomori City,Oaza Hosogoe,,,,,2300000,,760,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2010,2010,4,,
10001,Agricultural Land,,2202,Aomori Prefecture,Hirosaki City,Oaza Miyadate,,,,,1900000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2016,2016,1,,
10002,Agricultural Land,,2202,Aomori Prefecture,Hirosaki City,Oaza Miyadate,,,,,630000,,2100,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2016,2016,1,,
10003,Agricultural Land,,2202,Aomori Prefecture,Hirosaki City,Oaza Miyadate,,,,,600000,,3500,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2016,2016,1,,
10004,Agricultural Land,,2202,Aomori Prefecture,Hirosaki City,Oaza Miyadate,,,,,200000,,730,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2015,2015,1,,
10005,Agricultural Land,,2202,Aomori Prefecture,Hirosaki City,Oaza Miyadate,,,,,200000,,670,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2015,2015,1,,
10006,Residential Land(Land and Building),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Miyukicho,Hirosaki,14,14,14,18000000,,155,0,,,Rectangular Shaped,14.5,False,120,0,2007,0,W,House,House,Southeast,City Road,6.0,Category I Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
10007,Residential Land(Land and Building),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Miyukicho,Hirosaki,14,14,14,22000000,,220,0,,,Rectangular Shaped,11.0,False,175,0,1998,0,W,House,House,Northeast,City Road,7.5,Category I Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
10008,Residential Land(Land and Building),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Miyukicho,Hirosaki,13,13,13,13000000,,250,0,,,Semi-rectangular Shaped,10.0,False,280,0,1984,0,W,Housing Complex,Other,Northwest,City Road,9.5,Category I Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
10009,Residential Land(Land Only),Residential Area,2201,Aomori Prefecture,Aomori City,Namioka Oaza Yoshinoda,Namioka,30-60minutes,30,60,330000,,125,0,2700.0,8900.0,Trapezoidal Shaped,8.5,False,,0,,0,,,,Southwest,Prefectural Road,13.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2013,2013,4,,
10010,Residential Land(Land and Building),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Miyukicho,Hirosaki,15,15,15,25000000,,165,0,,,Rectangular Shaped,14.5,False,100,0,2015,0,W,House,House,Northwest,City Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
10011,Residential Land(Land and Building),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Miyukicho,Hirosaki,18,18,18,21000000,,140,0,,,Semi-rectangular Shaped,8.5,False,90,0,2014,0,W,House,House,Southwest,City Road,8.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2014,2014,4,,
10012,Residential Land(Land Only),Residential Area,2201,Aomori Prefecture,Aomori City,Namioka Oaza Yoshinoda,Namioka,30-60minutes,30,60,490000,,35,0,13000.0,43000.0,Trapezoidal Shaped,14.0,False,,0,,0,,,,Northeast,Prefectural Road,8.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2013,2013,2,,
10013,Residential Land(Land Only),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Miyukicho,Hirosaki,13,13,13,8500000,,190,0,45000.0,150000.0,Rectangular Shaped,11.0,False,,0,,0,,,House,Northeast,City Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2014,2014,3,,
10014,Residential Land(Land Only),Residential Area,2201,Aomori Prefecture,Aomori City,Namioka Oaza Yoshinoda,Namioka,30-60minutes,30,60,370000,,35,0,10000.0,34000.0,Trapezoidal Shaped,8.5,False,,0,,0,,,,Southwest,Prefectural Road,8.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2013,2013,2,,
10015,Residential Land(Land Only),Residential Area,2201,Aomori Prefecture,Aomori City,Namioka Oaza Yoshinoda,Namioka,30-60minutes,30,60,660000,,50,0,13000.0,42000.0,Semi-rectangular Shaped,19.0,False,,0,,0,,,,Northeast,Prefectural Road,7.5,Non-divided City Planning Area,70.0,200.0,2nd quarter 2013,2013,2,,
10016,Residential Land(Land Only),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Miwa,Itayanagi,1H-1H30,60,90,1500000,,300,0,5000.0,17000.0,Semi-rectangular Shaped,19.0,False,,0,,0,,,House,Southwest,Prefectural Road,18.0,Outside City Planning Area,,,3rd quarter 2019,2019,3,,
10017,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Namioka Oaza Hongo,Namioka,30-60minutes,30,60,4000000,,1500,0,,,Irregular Shaped,15.5,False,390,0,1982,0,W,Warehouse,,Northeast,Prefectural Road,9.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2011,2011,4,,
10018,Residential Land(Land and Building),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Miwa,Tsurudomari,30-60minutes,30,60,500000,,860,0,,,Semi-trapezoidal Shaped,28.0,False,155,0,1995,0,W,House,House,West,City Road,8.0,Outside City Planning Area,,,1st quarter 2019,2019,1,,
10019,Residential Land(Land and Building),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Miwa,Tsurudomari,30-60minutes,30,60,100000,,380,0,,,Flag-shaped etc.,,False,,0,,0,,,Warehouse,Southwest,City Road,6.5,Outside City Planning Area,,,3rd quarter 2017,2017,3,,
10020,Residential Land(Land and Building),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Miwa,Hirosaki,2H-,120,,4000000,,1900,0,,,Semi-trapezoidal Shaped,50.0,True,330,0,,0,W,Warehouse,House,Southwest,Prefectural Road,6.5,Outside City Planning Area,,,4th quarter 2015,2015,4,,
10021,Agricultural Land,,2202,Aomori Prefecture,Hirosaki City,Oaza Miwa,,,,,1500000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2019,2019,1,,
10022,Agricultural Land,,2202,Aomori Prefecture,Hirosaki City,Oaza Miwa,,,,,10000,,160,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
10023,Agricultural Land,,2202,Aomori Prefecture,Hirosaki City,Oaza Miwa,,,,,1200000,,4200,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2018,2018,1,,
10024,Agricultural Land,,2202,Aomori Prefecture,Hirosaki City,Oaza Miwa,,,,,1100000,,3600,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2017,2017,2,,
10025,Agricultural Land,,2202,Aomori Prefecture,Hirosaki City,Oaza Miwa,,,,,590000,,3900,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2016,2016,4,,
10026,Agricultural Land,,2202,Aomori Prefecture,Hirosaki City,Oaza Miwa,,,,,340000,,1700,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2016,2016,4,,
10027,Forest Land,,2201,Aomori Prefecture,Aomori City,Namioka Oaza Hongo,,,,,200000,,5000,1,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2011,2011,3,,
10028,Agricultural Land,,2202,Aomori Prefecture,Hirosaki City,Oaza Miwa,,,,,560000,,3800,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2016,2016,2,,
10029,Forest Land,,2201,Aomori Prefecture,Aomori City,Namioka Oaza Hongo,,,,,800000,,5000,1,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2011,2011,2,,
10030,Agricultural Land,,2202,Aomori Prefecture,Hirosaki City,Oaza Miwa,,,,,250000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
10031,Agricultural Land,,2201,Aomori Prefecture,Aomori City,Namioka Oaza Hongo,,,,,320000,,4100,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2011,2011,1,,
10032,Agricultural Land,,2202,Aomori Prefecture,Hirosaki City,Oaza Miwa,,,,,3800000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2015,2015,1,,
10033,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Namioka Oaza Masudate,Kitatokiwa,24,24,24,1200000,,150,0,,,Irregular Shaped,,False,95,0,1991,0,LS,House,,Southeast,Prefectural Road,15.5,Non-divided City Planning Area,70.0,200.0,1st quarter 2011,2011,1,,Dealings in which auction or arbiter participates
10034,Agricultural Land,,2202,Aomori Prefecture,Hirosaki City,Oaza Miwa,,,,,1000000,,2900,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2015,2015,1,,
10035,Residential Land(Land and Building),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Mukaitonose,Hirosaki,30-60minutes,30,60,19000000,,250,0,,,Square Shaped,16.0,False,140,0,1999,0,W,House,House,East,City Road,16.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2019,2019,1,,
10036,Residential Land(Land Only),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Mukaitonose,Hirosaki,30-60minutes,30,60,14000000,,660,0,21000.0,70000.0,Semi-rectangular Shaped,10.0,False,,0,,0,,,,Southeast,City Road,7.0,Category I Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
10037,Residential Land(Land and Building),Industrial Area,2202,Aomori Prefecture,Hirosaki City,Oaza Mukaitonose,Hirosaki,30-60minutes,30,60,91000000,,2000,1,,,Semi-rectangular Shaped,27.0,False,2000,1,1974,0,S,Factory,Factory,South,City Road,17.0,Urbanization Control Area,70.0,200.0,4th quarter 2017,2017,4,,
10038,Residential Land(Land Only),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Mukaitonose,Hirosaki,30-60minutes,30,60,5000000,,170,0,29000.0,97000.0,Trapezoidal Shaped,15.0,False,,0,,0,,,House,Southeast,Private Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
10039,Residential Land(Land Only),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Mukaitonose,Hirosaki,30-60minutes,30,60,6700000,,220,0,31000.0,100000.0,Semi-trapezoidal Shaped,17.5,False,,0,,0,,,House,Southeast,City Road,6.8,Category I Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
10040,Residential Land(Land Only),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Mukaitonose,Hirosaki,30-60minutes,30,60,9700000,,340,0,28000.0,93000.0,Rectangular Shaped,13.5,False,,0,,0,,,House,Southeast,Private Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,,
10041,Agricultural Land,,2201,Aomori Prefecture,Aomori City,Namioka Oaza Yoshinoda,,,,,150000,,2300,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2013,2013,4,,
10042,Residential Land(Land Only),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Mukaitonose,Hirosaki,30-60minutes,30,60,6500000,,210,0,30000.0,100000.0,Semi-trapezoidal Shaped,9.2,False,,0,,0,,,House,Northwest,City Road,5.8,Category I Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,
10043,Residential Land(Land and Building),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Mukaitonose,Hirosaki,30-60minutes,30,60,31000000,,175,0,,,Rectangular Shaped,11.0,False,115,0,2016,0,W,House,House,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2015,2015,4,,
10044,Agricultural Land,,2201,Aomori Prefecture,Aomori City,Namioka Oaza Yoshinoda,,,,,370000,,3700,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2013,2013,1,,
10045,Residential Land(Land Only),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Mukaitonose,Hirosaki,30-60minutes,30,60,7300000,,200,0,37000.0,120000.0,Semi-trapezoidal Shaped,14.5,False,,0,,0,,,House,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2015,2015,3,,
10046,Agricultural Land,,2201,Aomori Prefecture,Aomori City,Namioka Oaza Yoshinoda,,,,,300000,,3200,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2013,2013,1,,
10047,Residential Land(Land Only),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Mukaitonose,Hirosaki,30-60minutes,30,60,20000000,,850,0,24000.0,78000.0,Semi-rectangular Shaped,33.0,False,,0,,0,,,House,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2015,2015,2,,
10048,Agricultural Land,,2201,Aomori Prefecture,Aomori City,Namioka Oaza Yoshinoda,,,,,250000,,2600,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2013,2013,1,,
10049,Residential Land(Land and Building),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Mukaitonose,Hirosaki,30-60minutes,30,60,9000000,,330,0,,,Semi-rectangular Shaped,12.0,False,65,0,1979,0,W,House,House,Southeast,City Road,5.5,Category I Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
10050,Residential Land(Land Only),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Mukaitonose,Hirosaki,30-60minutes,30,60,7300000,,240,0,31000.0,100000.0,Semi-rectangular Shaped,12.0,False,,0,,0,,,House,Northeast,City Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2014,2014,3,,
10051,Residential Land(Land Only),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Mukaitonose,Hirosaki,30-60minutes,30,60,5300000,,470,0,11000.0,37000.0,Rectangular Shaped,8.5,False,,0,,0,,,,East,City Road,8.0,Urbanization Control Area,70.0,200.0,1st quarter 2014,2014,1,,
10052,Agricultural Land,,2202,Aomori Prefecture,Hirosaki City,Oaza Mukaitonose,,,,,200000,,590,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2017,2017,2,,
10053,Residential Land(Land Only),Residential Area,2201,Aomori Prefecture,Aomori City,Oaza Tsutsui,Higashiaomori,30-60minutes,30,60,10000000,,175,0,60000.0,200000.0,Rectangular Shaped,13.5,False,,0,,0,,,,South,City Road,6.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2008,2008,3,,
10054,Agricultural Land,,2202,Aomori Prefecture,Hirosaki City,Oaza Mukaitonose,,,,,250000,,165,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2014,2014,1,,
10055,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Oaza Tsutsui,Higashiaomori,30-60minutes,30,60,21000000,,400,0,,,Rectangular Shaped,,False,115,0,1998,0,W,House,,Northwest,City Road,6.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2008,2008,2,,Dealings in which auction or arbiter participates
10056,Residential Land(Land and Building),Commercial Area,2202,Aomori Prefecture,Hirosaki City,Oaza Motodaikumachi,Hirosaki,24,24,24,4000000,,70,0,,,Semi-rectangular Shaped,7.0,False,80,0,1978,0,W,House,Other,North,City Road,8.0,Neighborhood Commercial Zone,80.0,200.0,4th quarter 2015,2015,4,,
10057,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Oaza Tsutsui,Higashiaomori,30-60minutes,30,60,14000000,,220,0,,,Rectangular Shaped,17.5,False,140,0,1990,0,S,House,,West,City Road,8.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2008,2008,2,,
10058,Residential Land(Land Only),Commercial Area,2202,Aomori Prefecture,Hirosaki City,Oaza Mototeramachi,Hirosaki,20,20,20,18000000,,240,0,75000.0,250000.0,Rectangular Shaped,6.0,False,,0,,0,,,Other,Northwest,Prefectural Road,11.0,Commercial Zone,80.0,600.0,3rd quarter 2018,2018,3,,
10059,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Oaza Tsutsui,Higashiaomori,30-60minutes,30,60,25000000,,180,0,,,Rectangular Shaped,,False,290,0,1997,0,W,House,,Southeast,City Road,9.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2008,2008,2,,
10060,Residential Land(Land Only),Commercial Area,2202,Aomori Prefecture,Hirosaki City,Oaza Mototeramachi,Hirosaki,21,21,21,17000000,,220,0,77000.0,260000.0,Semi-rectangular Shaped,,False,,0,,0,,,,East,Prefectural Road,12.5,Commercial Zone,80.0,400.0,1st quarter 2014,2014,1,,
10061,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Oaza Tsutsui,Higashiaomori,30-60minutes,30,60,16000000,,220,0,,,Rectangular Shaped,11.0,False,95,0,1982,0,W,House,,Southwest,City Road,6.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2008,2008,1,,
10062,Residential Land(Land Only),Commercial Area,2202,Aomori Prefecture,Hirosaki City,Oaza Motonagamachi,Chuohirosaki,8,8,8,23000000,,85,0,280000.0,920000.0,Semi-rectangular Shaped,11.0,False,,0,,0,,,Other,Northwest,City Road,8.0,Commercial Zone,80.0,400.0,2nd quarter 2019,2019,2,,
10063,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Oaza Tsutsui,Higashiaomori,30-60minutes,30,60,12000000,,180,0,,,Rectangular Shaped,11.5,False,105,0,1991,0,S,House,,North,City Road,6.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2008,2008,1,,Dealings in which auction or arbiter participates
10064,Residential Land(Land and Building),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Motonagamachi,Hirosaki,22,22,22,8100000,,145,0,,,Semi-shaped,11.0,False,180,0,1982,0,S,"Parking Lot, Shop",Warehouse,South,City Road,8.0,Commercial Zone,80.0,400.0,3rd quarter 2015,2015,3,,
10065,Residential Land(Land Only),Potential Residential Area,2201,Aomori Prefecture,Aomori City,Oaza Tsutsui,Higashiaomori,30-60minutes,30,60,3000000,,410,0,7300.0,24000.0,Irregular Shaped,,False,,0,,0,,,,No facing road,,,Urbanization Control Area,70.0,200.0,4th quarter 2007,2007,4,,
10066,Residential Land(Land Only),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Momota,Naijoshi,29,29,29,810000,,40,0,20000.0,66000.0,Semi-rectangular Shaped,22.7,False,,0,,0,,,,East,Prefectural Road,8.5,Urbanization Control Area,70.0,200.0,4th quarter 2016,2016,4,,
10067,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Oaza Tsutsui,Higashiaomori,28,28,28,18000000,,185,0,,,Semi-rectangular Shaped,10.5,False,150,0,1997,0,W,"House, Housing Complex",,Southwest,City Road,6.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2007,2007,4,,
10068,Residential Land(Land Only),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Momota,Hirosaki,1H-1H30,60,90,710000,,35,0,19000.0,63000.0,Semi-rectangular Shaped,,False,,0,,0,,,,East,Prefectural Road,8.0,Urbanization Control Area,,,1st quarter 2015,2015,1,,
10069,Residential Land(Land Only),Residential Area,2201,Aomori Prefecture,Aomori City,Oaza Tsutsui,Higashiaomori,29,29,29,12000000,,380,0,31000.0,100000.0,Rectangular Shaped,16.0,False,,0,,0,,,,South,City Road,6.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2007,2007,4,,
10070,Residential Land(Land Only),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Momota,Hirosaki,1H-1H30,60,90,730000,,35,0,20000.0,66000.0,Rectangular Shaped,,False,,0,,0,,,,East,Prefectural Road,8.0,Urbanization Control Area,,,1st quarter 2014,2014,1,,
10071,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Oaza Tsutsui,Higashiaomori,30-60minutes,30,60,14000000,,170,0,,,Rectangular Shaped,9.5,False,110,0,1990,0,W,House,,North,City Road,6.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2007,2007,4,,
10072,Residential Land(Land Only),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Moricho,Hirosaki,26,26,26,50000000,,260,0,200000.0,650000.0,Flag-shaped etc.,,False,,0,,0,,,,East,City Road,5.0,Category I Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,,
10073,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Oaza Tsutsui,Higashiaomori,30-60minutes,30,60,16000000,,165,0,,,Rectangular Shaped,9.0,False,120,0,1993,0,W,House,,Northeast,City Road,8.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2007,2007,3,,
10074,Residential Land(Land Only),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Moricho,Hirosaki,27,27,27,50000000,,1000,0,50000.0,170000.0,Semi-rectangular Shaped,25.0,False,,0,,0,,,House,Southwest,City Road,16.0,Category I Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,
