No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
16682,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Asahiekimaecho,Asahi (Kochi),2,2,2,27000000,,110,0,,,Semi-rectangular Shaped,7.0,False,100,0,2012,0,W,House,,North,City Road,4.5,Category I Residential Zone,60.0,200.0,2nd quarter 2012,2012,2,,
16683,"Pre-owned Condominiums, etc.",,39201,Kochi Prefecture,Kochi City,Asahimachi,Asahi (Kochi),5,5,5,12000000,4LDK,80,0,,,,,False,,0,1987,0,SRC,House,,,,,Neighborhood Commercial Zone,80.0,300.0,4th quarter 2012,2012,4,Not yet,
16684,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Asahimachi,Asahi (Kochi),10,10,10,12000000,,220,0,55000.0,180000.0,Semi-trapezoidal Shaped,15.1,False,,0,,0,,,,South,City Road,2.8,Category I Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
16685,"Pre-owned Condominiums, etc.",,39201,Kochi Prefecture,Kochi City,Asahimachi,Asahi (Kochi),7,7,7,9800000,4LDK,80,0,,,,,False,,0,,0,SRC,House,,,,,Category I Residential Zone,60.0,200.0,1st quarter 2012,2012,1,Not yet,
16686,Forest Land,,39201,Kochi Prefecture,Kochi City,Azono,,,,,1500000,,5000,1,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2012,2012,3,,
16687,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Azonokitamachi,Azono,9,9,9,4700000,,50,0,99000.0,330000.0,Irregular Shaped,4.0,False,,0,,0,,,,Northeast,City Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
16688,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Azonokitamachi,Azono,14,14,14,15000000,,200,0,,,Irregular Shaped,,False,140,0,1978,0,W,House,,West,Private Road,4.6,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
16689,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Azonokitamachi,Kochi,28,28,28,11000000,,150,0,,,Irregular Shaped,11.0,False,90,0,1972,0,W,House,,Southeast,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
16690,Agricultural Land,,39201,Kochi Prefecture,Kochi City,Azonokitamachi,,,,,600000,,220,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2012,2012,1,,
16691,Agricultural Land,,39201,Kochi Prefecture,Kochi City,Azonokitamachi,,,,,1200000,,430,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2012,2012,1,,
16692,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Azononakamachi,Azono,2,2,2,9400000,,105,0,91000.0,300000.0,Semi-rectangular Shaped,7.6,False,,0,,0,,,,South,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2012,2012,2,,
16693,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Azononakamachi,Azono,3,3,3,11000000,,100,0,,,Rectangular Shaped,7.7,False,130,0,1958,0,W,"House, Shop",,Southeast,Prefectural Road,17.0,Category II Residential Zone,60.0,200.0,1st quarter 2012,2012,1,,
16694,"Pre-owned Condominiums, etc.",,39201,Kochi Prefecture,Kochi City,Azononishimachi,Azono,5,5,5,19000000,4LDK,95,0,,,,,False,,0,2005,0,SRC,House,,,,,Category II Residential Zone,60.0,200.0,4th quarter 2012,2012,4,Not yet,
16695,"Pre-owned Condominiums, etc.",,39201,Kochi Prefecture,Kochi City,Azononishimachi,Azono,5,5,5,14000000,4LDK,95,0,,,,,False,,0,,0,RC,House,,,,,Category II Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,Not yet,
16696,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Azononishimachi,Azono,11,11,11,14000000,,130,0,110000.0,360000.0,Rectangular Shaped,12.5,False,,0,,0,,,,East,Private Road,4.9,Category II Residential Zone,60.0,200.0,2nd quarter 2012,2012,2,,
16697,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Azononishimachi,Azono,9,9,9,7500000,,110,0,67000.0,220000.0,Trapezoidal Shaped,11.7,False,,0,,0,,,,Northwest,Prefectural Road,5.0,Category II Residential Zone,60.0,200.0,2nd quarter 2012,2012,2,,
16698,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Azononishimachi,Azono,29,29,29,26000000,,110,0,,,Semi-rectangular Shaped,10.0,False,100,0,2012,0,W,House,,North,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2012,2012,1,,
16699,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Azononishimachi,Kochi,20,20,20,40000000,,170,0,,,Semi-rectangular Shaped,12.3,False,120,0,2012,0,LS,House,,Southeast,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
16700,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Azononishimachi,Kochi,21,21,21,36000000,,145,0,,,Rectangular Shaped,11.0,False,115,0,2012,0,LS,House,,East,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
16701,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Azononishimachi,Kochi,21,21,21,29000000,,130,0,,,Semi-rectangular Shaped,6.0,False,110,0,2011,0,LS,House,,North,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
16702,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Azononishimachi,Kochi,21,21,21,37000000,,155,0,,,Semi-rectangular Shaped,6.0,False,105,0,2012,0,LS,House,,East,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2012,2012,2,,
16703,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Azononishimachi,Kochi,23,23,23,7500000,,70,0,,,Rectangular Shaped,4.0,False,70,0,1991,0,W,House,,South,City Road,5.3,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2012,2012,1,,Dealings including private road
16704,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Atagomachi,Kochi,10,10,10,2500000,,35,0,,,Semi-shaped,5.2,False,45,0,1959,0,W,House,,South,City Road,2.1,Commercial Zone,80.0,400.0,3rd quarter 2012,2012,3,,
16705,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Atagomachi,Kochi,20,20,20,12000000,,150,0,,,Semi-rectangular Shaped,11.0,False,,0,,0,,,,Southeast,City Road,3.8,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
16706,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Atagomachi,Kochi,14,14,14,17000000,,250,0,,,Irregular Shaped,10.5,False,55,0,1977,0,W,House,,South,City Road,5.8,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
16707,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Atagomachi,Kochi,19,19,19,8300000,,150,0,,,Semi-rectangular Shaped,13.5,False,,0,,0,,,,Southeast,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
16708,Residential Land(Land and Building),Commercial Area,39201,Kochi Prefecture,Kochi City,Atagomachi,Kochi,14,14,14,30000000,,250,0,,,Semi-rectangular Shaped,17.0,False,520,0,1985,0,S,"Office, Parking Lot",,South,City Road,20.0,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2012,2012,2,,
16709,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Atagoyama,Kochi,18,18,18,10000000,,150,0,,,Irregular Shaped,12.5,False,125,0,1983,0,LS,House,,South,Private Road,6.3,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
16710,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Atagoyama,Kochi,19,19,19,12000000,,120,0,,,Semi-trapezoidal Shaped,12.0,False,65,0,1960,0,W,House,,Northwest,City Road,6.5,Neighborhood Commercial Zone,80.0,200.0,3rd quarter 2012,2012,3,,
16711,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Atagoyama,Kochi,16,16,16,14000000,,135,0,100000.0,340000.0,Irregular Shaped,10.0,False,,0,,0,,,,Southwest,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
16712,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Atagoyama,Kochi,21,21,21,64000000,,370,0,170000.0,580000.0,Semi-rectangular Shaped,,False,,0,,0,,,,Northeast,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
16713,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Atagoyama,Kochi,21,21,21,13000000,,110,0,120000.0,380000.0,Semi-rectangular Shaped,14.5,False,,0,,0,,,,Northeast,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
16714,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Atagoyama,Kochi,16,16,16,14000000,,120,0,110000.0,380000.0,Semi-rectangular Shaped,13.7,False,,0,,0,,,,Northeast,Access Road,5.3,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
16715,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Atagoyama,Kochi,19,19,19,27000000,,110,0,,,Semi-trapezoidal Shaped,9.8,False,100,0,2012,0,W,House,,Southwest,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
16716,"Pre-owned Condominiums, etc.",,39201,Kochi Prefecture,Kochi City,Atagoyama,Kochi,16,16,16,27000000,4LDK,85,0,,,,,False,,0,2008,0,RC,House,,,,,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,Not yet,
16717,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Atagoyama,Kochi,23,23,23,14000000,,115,0,120000.0,400000.0,Semi-trapezoidal Shaped,8.8,False,,0,,0,,,,West,Prefectural Road,15.0,Neighborhood Commercial Zone,60.0,200.0,2nd quarter 2012,2012,2,,
16718,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Atagoyama,Kochi,16,16,16,34000000,,115,0,,,Irregular Shaped,15.0,False,155,0,2012,0,"RC, W",House,,Northwest,Private Road,4.9,Category I Exclusively Medium-high Residential Zone,60.0,150.0,1st quarter 2012,2012,1,,
16719,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Atagoyama,Kochi,23,23,23,13000000,,115,0,110000.0,360000.0,Rectangular Shaped,8.0,False,,0,,0,,,,Southeast,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2012,2012,1,,
16720,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Ike,Kochi,1H30-2H,90,120,35000000,,185,0,,,Semi-rectangular Shaped,12.6,False,120,0,2011,0,LS,House,,East,City Road,6.0,Urbanization Control Area,60.0,100.0,4th quarter 2012,2012,4,,
16721,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Ike,Kochi,1H30-2H,90,120,9300000,,175,0,54000.0,180000.0,Semi-rectangular Shaped,9.5,False,,0,,0,,,,North,City Road,6.0,Urbanization Control Area,60.0,100.0,3rd quarter 2012,2012,3,,
16722,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Ike,Kochi,1H30-2H,90,120,8400000,,160,0,53000.0,180000.0,Semi-rectangular Shaped,9.5,False,,0,,0,,,,North,City Road,6.0,Urbanization Control Area,60.0,100.0,2nd quarter 2012,2012,2,,
16723,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Ike,Kochi,1H30-2H,90,120,8000000,,160,0,51000.0,170000.0,Rectangular Shaped,9.5,False,,0,,0,,,,North,City Road,6.0,Urbanization Control Area,60.0,100.0,2nd quarter 2012,2012,2,,
16724,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Ike,Kochi,1H30-2H,90,120,8000000,,160,0,51000.0,170000.0,Rectangular Shaped,9.5,False,,0,,0,,,,North,City Road,6.0,Urbanization Control Area,,,2nd quarter 2012,2012,2,,
16725,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Ike,Kochi,1H30-2H,90,120,10000000,,165,0,63000.0,210000.0,Semi-rectangular Shaped,8.5,False,,0,,0,,,,South,City Road,6.0,Urbanization Control Area,60.0,100.0,2nd quarter 2012,2012,2,,
16726,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Ike,Kochi,1H30-2H,90,120,11000000,,170,0,65000.0,220000.0,Rectangular Shaped,10.0,False,,0,,0,,,,North,City Road,6.0,Urbanization Control Area,60.0,100.0,1st quarter 2012,2012,1,,
16727,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Ike,Kochi,1H30-2H,90,120,35000000,,190,0,,,Rectangular Shaped,13.0,False,130,0,2012,0,LS,House,,East,City Road,13.0,Urbanization Control Area,60.0,100.0,1st quarter 2012,2012,1,,
16728,Forest Land,,39201,Kochi Prefecture,Kochi City,Ike,,,,,6000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2012,2012,1,,
16729,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Ishitatecho,Asahi (Kochi),23,23,23,20000000,,100,0,,,Semi-rectangular Shaped,8.7,False,90,0,2012,0,W,House,,Southeast,City Road,3.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
16730,Residential Land(Land and Building),Commercial Area,39201,Kochi Prefecture,Kochi City,Izumicho,Kochi,10,10,10,17000000,,260,0,,,Semi-rectangular Shaped,8.8,False,260,0,1970,0,W,"House, Workshop",,South,City Road,20.0,Neighborhood Commercial Zone,80.0,200.0,3rd quarter 2012,2012,3,,
16731,Residential Land(Land Only),Commercial Area,39201,Kochi Prefecture,Kochi City,Izumicho,Kochi,7,7,7,28000000,,330,0,87000.0,290000.0,Semi-rectangular Shaped,13.0,False,,0,,0,,,,North,City Road,20.0,Neighborhood Commercial Zone,80.0,200.0,1st quarter 2012,2012,1,,
16732,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Ikkushinane,Tosaikku,19,19,19,6700000,,110,0,60000.0,200000.0,Semi-square Shaped,10.0,False,,0,,0,,,,South,City Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
16733,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Ikkushinane,Tosaikku,24,24,24,5000000,,95,0,52000.0,170000.0,Semi-shaped,8.3,False,,0,,0,,,,West,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
16734,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Ikkushinane,Tosaikku,23,23,23,30000000,,350,0,,,Flag-shaped etc.,,False,120,0,2012,0,W,House,,Southeast,Prefectural Road,10.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2012,2012,4,,
16735,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Ikkushinane,Tosaikku,21,21,21,15000000,,120,0,,,Semi-rectangular Shaped,8.0,False,115,0,1992,0,W,House,,North,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
16736,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Ikkushinane,Tosaikku,24,24,24,18000000,,145,0,,,Irregular Shaped,14.5,False,85,0,2012,0,W,House,,North,City Road,4.9,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2012,2012,1,,
16737,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Ikkunakamachi,Azono,14,14,14,4000000,,105,0,,,Flag-shaped etc.,,False,60,0,1978,0,W,House,,West,City Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
16738,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Ikkunakamachi,Azono,14,14,14,10000000,,110,0,95000.0,310000.0,Semi-rectangular Shaped,7.6,False,,0,,0,,,,South,City Road,5.3,Category I Residential Zone,60.0,200.0,1st quarter 2012,2012,1,,
16739,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Ikkunakamachi,Tosaikku,7,7,7,27000000,,680,0,,,Semi-rectangular Shaped,10.0,False,680,0,1987,0,S,"Office, Warehouse",,North,Prefectural Road,8.0,Category I Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
16740,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Ikkunakamachi,Tosaikku,8,8,8,23000000,,115,0,,,Rectangular Shaped,5.5,False,100,0,2012,0,W,House,,Southeast,City Road,4.9,Category I Residential Zone,60.0,200.0,1st quarter 2012,2012,1,,
16741,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Ikkunakamachi,Tosaikku,9,9,9,36000000,,300,0,,,Semi-shaped,,False,,0,,0,W,House,,Southwest,City Road,4.0,Category I Residential Zone,60.0,200.0,1st quarter 2012,2012,1,,Dealings including private road
16742,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Ikkunakamachi,Nunoshida,11,11,11,12000000,,185,0,66000.0,220000.0,Semi-rectangular Shaped,8.0,False,,0,,0,,,,North,City Road,4.0,Category I Exclusively Low-story Residential Zone,60.0,100.0,3rd quarter 2012,2012,3,,
16743,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Ikkunishimachi,Tosaikku,19,19,19,9000000,,195,0,,,Semi-rectangular Shaped,13.0,False,220,0,1988,0,W,Housing Complex,,Southeast,Prefectural Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
16744,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Ikkunishimachi,Tosaikku,25,25,25,20000000,,125,0,,,Rectangular Shaped,,False,100,0,2012,0,W,,,South,Private Road,4.6,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
16745,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Ikkunishimachi,Nunoshida,24,24,24,7300000,,230,0,,,Semi-rectangular Shaped,13.0,False,100,0,1972,0,W,House,,North,City Road,4.6,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2012,2012,1,,
16746,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Ikkuhigashimachi,Tosaikku,28,28,28,3300000,,65,0,50000.0,160000.0,Semi-rectangular Shaped,5.5,False,,0,,0,,,,Southeast,City Road,4.9,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
16747,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Ikkuhigashimachi,Tosaikku,29,29,29,7400000,,60,0,,,Semi-trapezoidal Shaped,6.3,False,55,0,1975,0,W,House,,Northeast,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
16748,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Ikkuhigashimachi,Tosaikku,24,24,24,12000000,,160,0,71000.0,230000.0,Semi-trapezoidal Shaped,,False,,0,,0,,,,West,Prefectural Road,,Category I Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
16749,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Ikkuhigashimachi,Tosaikku,24,24,24,11000000,,185,0,60000.0,200000.0,Semi-rectangular Shaped,18.0,False,,0,,0,,,,North,Town Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
16750,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Ikkuhigashimachi,Tosaikku,24,24,24,9000000,,140,0,65000.0,210000.0,Semi-rectangular Shaped,7.0,False,,0,,0,,,,North,City Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
16751,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Ikkuhigashimachi,Tosaikku,22,22,22,11000000,,145,0,71000.0,240000.0,Semi-rectangular Shaped,8.0,False,,0,,0,,,,North,City Road,4.1,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
16752,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Ikkuhigashimachi,Tosaikku,19,19,19,12000000,,70,0,,,Semi-rectangular Shaped,4.5,False,70,0,1980,0,W,House,,East,City Road,3.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,Dealings including private road
16753,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Ikkuhigashimachi,Tosaikku,30-60minutes,30,60,4500000,,780,0,,,Irregular Shaped,50.0,True,290,0,1992,0,S,"Office, Shop",,North,City Road,6.0,Category I Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
16754,Residential Land(Land Only),Commercial Area,39201,Kochi Prefecture,Kochi City,Ikkuhigashimachi,Tosaikku,19,19,19,51000000,,910,0,56000.0,190000.0,Irregular Shaped,,False,,0,,0,,,,Northwest,Prefectural Road,10.0,Quasi-industrial Zone,60.0,200.0,3rd quarter 2012,2012,3,,
16755,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Ikkuhigashimachi,Tosaikku,4,4,4,16000000,,105,0,,,Semi-trapezoidal Shaped,9.0,False,95,0,1996,0,W,House,,Southeast,City Road,5.5,Category I Residential Zone,60.0,200.0,2nd quarter 2012,2012,2,,
16756,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Ikkuhigashimachi,Tosaikku,15,15,15,17000000,,115,0,,,Semi-rectangular Shaped,9.7,False,,0,,0,,,,North,City Road,6.0,Urbanization Control Area,60.0,200.0,2nd quarter 2012,2012,2,,
16757,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Ikkuhigashimachi,Tosaikku,19,19,19,12000000,,230,0,,,Irregular Shaped,29.0,False,115,0,1989,0,W,"Office, Warehouse",,Northwest,Prefectural Road,10.0,Category I Residential Zone,60.0,200.0,1st quarter 2012,2012,1,,
16758,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Ikkuhigashimachi,Tosaikku,21,21,21,5300000,,110,0,,,Semi-rectangular Shaped,5.3,False,80,0,1982,0,W,House,,South,City Road,4.9,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2012,2012,1,,
16759,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Ikkuhigashimachi,Tosaikku,21,21,21,11000000,,110,0,,,Semi-rectangular Shaped,11.4,False,90,0,1992,0,W,House,,West,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2012,2012,1,,
16760,"Pre-owned Condominiums, etc.",,39201,Kochi Prefecture,Kochi City,Ikkuhigashimachi,Tosaikku,16,16,16,6300000,3LDK,75,0,,,,,False,,0,1986,0,RC,House,,,,,Quasi-industrial Zone,60.0,200.0,1st quarter 2012,2012,1,Not yet,
16761,Residential Land(Land Only),Commercial Area,39201,Kochi Prefecture,Kochi City,Inaricho,Kochi,30-60minutes,30,60,88000000,,1200,0,76000.0,250000.0,Rectangular Shaped,29.0,False,,0,,0,,,,West,City Road,15.0,Industrial Zone,60.0,150.0,3rd quarter 2012,2012,3,,
16762,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Iriakecho,Iriake,2,2,2,14000000,,120,0,120000.0,400000.0,Semi-rectangular Shaped,7.0,False,,0,,0,,,,West,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
16763,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Ugurusu,Asakura (JR),20,20,20,13000000,,160,0,,,Semi-rectangular Shaped,8.0,False,55,0,2004,0,W,House,,Southeast,City Road,3.6,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2012,2012,1,,
16764,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Ushioshimmachi,Kochi,25,25,25,12000000,,165,0,,,Rectangular Shaped,8.3,False,95,0,1977,0,RC,House,,Northwest,City Road,8.0,Category I Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,Dealings in which auction or arbiter participates
16765,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Ushioshimmachi,Kochi,30-60minutes,30,60,1500000,,35,0,,,Semi-rectangular Shaped,5.0,False,50,0,1967,0,W,House,,Southeast,City Road,6.0,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2012,2012,2,,
16766,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Ushioshimmachi,Kochi,30-60minutes,30,60,7600000,,100,0,,,Semi-square Shaped,10.0,False,90,0,1971,0,W,House,,Southwest,City Road,6.0,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2012,2012,2,,
16767,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Utsuno,Iriake,30-60minutes,30,60,12000000,,150,0,81000.0,270000.0,Semi-square Shaped,12.0,False,,0,,0,,,,Northwest,City Road,6.0,Urbanization Control Area,60.0,100.0,4th quarter 2012,2012,4,,
16768,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Utsuno,Iriake,29,29,29,13000000,,160,0,80000.0,270000.0,Semi-square Shaped,12.6,False,,0,,0,,,,Northwest,City Road,6.0,Urbanization Control Area,60.0,100.0,4th quarter 2012,2012,4,,
16769,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Utsuno,Iriake,30-60minutes,30,60,17000000,,200,0,88000.0,290000.0,Semi-rectangular Shaped,16.4,False,,0,,0,,,,Northwest,City Road,6.0,Urbanization Control Area,,,2nd quarter 2012,2012,2,,
16770,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Utsuno,Iriake,30-60minutes,30,60,26000000,,160,0,,,Semi-square Shaped,12.7,False,110,0,2007,0,W,House,,South,City Road,6.0,Urbanization Control Area,60.0,100.0,1st quarter 2012,2012,1,,
16771,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Utsuno,Kochi,30-60minutes,30,60,12000000,,150,0,82000.0,270000.0,Semi-square Shaped,12.0,False,,0,,0,,,,Northwest,City Road,6.0,Urbanization Control Area,60.0,100.0,4th quarter 2012,2012,4,,
