No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
9422,Residential Land(Land Only),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tainohama,Yoshinari,30-60minutes,30,60,13000000,,200,0,67000.0,220000.0,Semi-trapezoidal Shaped,12.0,False,,0,,0,,,House,Southeast,Town Road,4.5,Category I Residential Zone,60.0,200.0,4th quarter 2014,2014,4,,
9423,Residential Land(Land Only),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tainohama,Yoshinari,21,21,21,16000000,,230,0,73000.0,240000.0,Semi-rectangular Shaped,10.7,False,,0,,0,,,House,West,Town Road,9.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2014,2014,4,,
9424,Residential Land(Land Only),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tainohama,Yoshinari,30-60minutes,30,60,6100000,,100,0,61000.0,200000.0,Irregular Shaped,3.0,False,,0,,0,,,Other,Southwest,Road,1.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2014,2014,3,,
9425,Residential Land(Land Only),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tainohama,Yoshinari,30-60minutes,30,60,24000000,,360,0,68000.0,230000.0,Semi-rectangular Shaped,25.0,False,,0,,0,,,House,Southeast,Road,4.2,Category I Residential Zone,60.0,200.0,3rd quarter 2014,2014,3,,
9426,Residential Land(Land and Building),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tainohama,Yoshinari,25,25,25,11000000,,130,0,,,Semi-rectangular Shaped,8.0,False,90,0,1986,0,W,House,House,Northwest,Town Road,4.0,Quasi-residential Zone,60.0,200.0,2nd quarter 2014,2014,2,,
9427,Residential Land(Land Only),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tainohama,Yoshinari,16,16,16,21000000,,290,0,73000.0,240000.0,Trapezoidal Shaped,12.3,False,,0,,0,,,House,West,Town Road,9.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2014,2014,2,,
9428,Residential Land(Land and Building),Commercial Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tainohama,Yoshinari,30-60minutes,30,60,21000000,,430,0,,,Irregular Shaped,,False,,0,,0,S,,,South,Town Road,15.0,Category I Residential Zone,60.0,200.0,1st quarter 2014,2014,1,,
9429,Residential Land(Land and Building),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tainohama,Yoshinari,30-60minutes,30,60,32000000,,150,0,,,Rectangular Shaped,13.9,False,120,0,2014,0,W,House,House,Southwest,Town Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2014,2014,1,,
9430,Residential Land(Land Only),Potential Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Takabo,Shozui,26,26,26,2200000,,1000,0,2100.0,7000.0,Semi-rectangular Shaped,16.0,False,,0,,0,,,,North,City Road,4.0,Urbanization Control Area,,,2nd quarter 2019,2019,2,,
9431,Residential Land(Land and Building),Commercial Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Takabo,Shozui,4,4,4,17000000,,470,0,,,Irregular Shaped,22.8,False,300,0,1966,0,RC,"House, Shop",Shop,Northeast,Prefectural Road,13.7,Neighborhood Commercial Zone,80.0,200.0,1st quarter 2017,2017,1,,
9432,Residential Land(Land and Building),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Takabo,Shozui,7,7,7,21000000,,200,0,,,Semi-rectangular Shaped,18.0,False,105,0,2016,0,W,House,House,East,Town Road,4.8,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
9433,Residential Land(Land and Building),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Takabo,Shozui,8,8,8,1000000,,75,0,,,Semi-square Shaped,10.0,False,75,0,1976,0,W,House,House,West,Town Road,4.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
9434,Residential Land(Land and Building),Commercial Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Takabo,Shozui,7,7,7,6400000,,110,0,,,Semi-rectangular Shaped,8.0,False,220,0,1976,0,RC,"House, Office",Shop,Southwest,Prefectural Road,12.7,Neighborhood Commercial Zone,80.0,200.0,4th quarter 2016,2016,4,,
9435,Residential Land(Land and Building),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Takabo,Shozui,19,19,19,25000000,,690,0,,,Rectangular Shaped,50.0,True,,0,,0,,House,Other,West,Town Road,3.5,Urbanization Control Area,,,4th quarter 2016,2016,4,,
9436,Residential Land(Land and Building),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Takabo,Shozui,7,7,7,24000000,,195,0,,,Semi-rectangular Shaped,9.1,False,105,0,2016,0,W,House,,South,Town Road,4.6,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
9437,Residential Land(Land Only),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Takabo,Shozui,30-60minutes,30,60,7800000,,270,0,29000.0,96000.0,Irregular Shaped,5.0,False,,0,,0,,,,Northeast,Prefectural Road,7.8,Urbanization Control Area,70.0,200.0,3rd quarter 2016,2016,3,,
9438,Residential Land(Land and Building),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Takabo,Shozui,9,9,9,22000000,,150,0,,,Semi-trapezoidal Shaped,10.0,False,105,0,2016,0,W,House,House,Northwest,Road,5.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,
9439,Residential Land(Land and Building),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Takabo,Shozui,21,21,21,20000000,,220,0,,,Semi-rectangular Shaped,23.0,False,110,0,2005,0,W,House,House,South,Town Road,4.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2016,2016,1,,
9440,Residential Land(Land Only),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Takabo,Shozui,7,7,7,19000000,,660,0,29000.0,97000.0,Semi-trapezoidal Shaped,34.6,False,,0,,0,,,House,North,Road,4.4,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2016,2016,1,,
9441,Residential Land(Land and Building),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Takabo,Shozui,20,20,20,25000000,,240,0,,,Trapezoidal Shaped,18.8,False,105,0,2014,0,W,House,House,North,Town Road,6.0,Neighborhood Commercial Zone,80.0,300.0,4th quarter 2015,2015,4,,
9442,Residential Land(Land and Building),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Takabo,Shozui,21,21,21,9600000,,155,0,,,Semi-trapezoidal Shaped,18.0,False,105,0,1991,0,W,House,House,Northwest,Road,4.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2015,2015,3,,
9443,Residential Land(Land and Building),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Takabo,Shozui,7,7,7,25000000,,160,0,,,Irregular Shaped,17.6,False,115,0,2014,0,W,House,House,Northeast,Town Road,4.5,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2015,2015,1,,
9444,Residential Land(Land Only),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Takabo,Shozui,20,20,20,14000000,,260,0,51000.0,170000.0,Semi-rectangular Shaped,12.0,False,,0,,0,,,House,Southwest,Town Road,5.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2014,2014,3,,
9445,Residential Land(Land and Building),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Takabo,Shozui,30-60minutes,30,60,28000000,,780,0,,,Semi-rectangular Shaped,,False,160,0,1988,0,W,House,House,North,Town Road,5.0,Urbanization Control Area,70.0,200.0,3rd quarter 2014,2014,3,,
9446,Residential Land(Land Only),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Takabo,Shozui,20,20,20,15000000,,280,0,55000.0,180000.0,Semi-trapezoidal Shaped,14.0,False,,0,,0,,,House,Southwest,Town Road,5.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2014,2014,3,,
9447,Residential Land(Land Only),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Takabo,Shozui,20,20,20,26000000,,470,0,54000.0,180000.0,Trapezoidal Shaped,34.0,False,,0,,0,,,,North,Town Road,5.8,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2014,2014,2,,
9448,Residential Land(Land and Building),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Takabo,Shozui,22,22,22,8300000,,250,0,,,Irregular Shaped,8.3,False,125,0,1974,0,"S, B",House,House,South,Town Road,4.0,Urbanization Control Area,,,2nd quarter 2014,2014,2,,
9449,Residential Land(Land and Building),Commercial Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Takabo,Shozui,4,4,4,16000000,,420,0,,,Semi-trapezoidal Shaped,21.0,False,115,0,1984,0,W,"Office, Shop",,Southwest,Prefectural Road,11.0,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2014,2014,2,,
9450,Residential Land(Land and Building),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Takabo,Shozui,4,4,4,7800000,,105,0,,,Irregular Shaped,4.0,False,80,0,1987,0,W,House,,West,Town Road,4.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2014,2014,1,,
9451,Residential Land(Land Only),Potential Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Takabo,Yoshinari,14,14,14,81000000,,2000,1,17000.0,56000.0,Semi-trapezoidal Shaped,34.0,False,,0,,0,,,,South,Prefectural Road,15.0,Urbanization Control Area,70.0,200.0,1st quarter 2017,2017,1,,
9452,Residential Land(Land and Building),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Takabo,Yoshinari,19,19,19,25000000,,180,0,,,Irregular Shaped,23.9,False,120,0,2016,0,W,House,House,East,Town Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,
9453,Residential Land(Land Only),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Takabo,Yoshinari,21,21,21,10000000,,165,0,62000.0,200000.0,Semi-square Shaped,13.2,False,,0,,0,,,House,Northeast,Road,5.0,Urbanization Control Area,70.0,200.0,2nd quarter 2015,2015,2,,
9454,Residential Land(Land Only),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Takabo,Yoshinari,19,19,19,20000000,,330,0,60000.0,200000.0,Semi-trapezoidal Shaped,22.0,False,,0,,0,,,House,Northeast,Road,5.0,Urbanization Control Area,70.0,200.0,2nd quarter 2015,2015,2,,
9455,Residential Land(Land Only),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Takabo,Yoshinari,21,21,21,10000000,,165,0,60000.0,200000.0,Irregular Shaped,18.7,False,,0,,0,,,House,Northeast,Road,5.0,Urbanization Control Area,70.0,200.0,1st quarter 2015,2015,1,,
9456,Residential Land(Land Only),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Takabo,Yoshinari,19,19,19,10000000,,175,0,59000.0,190000.0,Semi-rectangular Shaped,7.3,False,,0,,0,,,House,East,Road,4.0,Urbanization Control Area,70.0,200.0,1st quarter 2015,2015,1,,
9457,Agricultural Land,,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Takabo,,,,,3300000,,1200,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2018,2018,1,,
9458,Agricultural Land,,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Takabo,,,,,2200000,,730,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2018,2018,1,,
9459,Agricultural Land,,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Takabo,,,,,5100000,,940,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2017,2017,2,,
9460,Agricultural Land,,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Takabo,,,,,3100000,,260,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
9461,Residential Land(Land Only),Industrial Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,Shozui,30-60minutes,30,60,27000000,,1100,0,24000.0,80000.0,Semi-rectangular Shaped,16.1,False,,0,,0,,,,West,Town Road,4.7,Urbanization Control Area,60.0,200.0,3rd quarter 2019,2019,3,,
9462,Residential Land(Land Only),Industrial Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,Shozui,30-60minutes,30,60,30000000,,1100,0,27000.0,90000.0,Semi-trapezoidal Shaped,21.2,False,,0,,0,,,,South,Town Road,11.5,Urbanization Control Area,60.0,200.0,3rd quarter 2019,2019,3,,
9463,Residential Land(Land Only),Industrial Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,Shozui,30-60minutes,30,60,29000000,,1300,0,23000.0,75000.0,Semi-trapezoidal Shaped,20.9,False,,0,,0,,,,South,Town Road,11.5,Urbanization Control Area,60.0,200.0,3rd quarter 2019,2019,3,,
9464,Residential Land(Land Only),Industrial Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,Shozui,30-60minutes,30,60,41000000,,1600,0,26000.0,85000.0,Semi-trapezoidal Shaped,23.6,False,,0,,0,,,,South,Town Road,11.5,Urbanization Control Area,60.0,200.0,3rd quarter 2019,2019,3,,
9465,Residential Land(Land Only),Industrial Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,Shozui,30-60minutes,30,60,35000000,,1800,0,20000.0,65000.0,Semi-rectangular Shaped,30.8,False,,0,,0,,,,West,Town Road,4.7,Urbanization Control Area,60.0,200.0,3rd quarter 2019,2019,3,,
9466,Residential Land(Land Only),Industrial Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,Shozui,30-60minutes,30,60,35000000,,2000,1,17000.0,55000.0,Semi-trapezoidal Shaped,27.0,False,,0,,0,,,,Southeast,Town Road,4.1,Urbanization Control Area,60.0,200.0,3rd quarter 2019,2019,3,,
9467,Residential Land(Land Only),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,Shozui,30-60minutes,30,60,18000000,,1000,0,18000.0,60000.0,Irregular Shaped,12.0,False,,0,,0,,,,West,Town Road,10.4,Urbanization Control Area,70.0,200.0,2nd quarter 2019,2019,2,,
9468,Residential Land(Land Only),Industrial Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,Shozui,30-60minutes,30,60,10000000,,520,0,20000.0,65000.0,Semi-trapezoidal Shaped,12.6,False,,0,,0,,,,Southeast,Town Road,4.1,Urbanization Control Area,60.0,200.0,4th quarter 2018,2018,4,,
9469,Residential Land(Land Only),Industrial Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,Shozui,30-60minutes,30,60,17000000,,1000,0,17000.0,55000.0,Semi-rectangular Shaped,19.0,False,,0,,0,,,,West,Town Road,5.0,Urbanization Control Area,60.0,200.0,3rd quarter 2018,2018,3,,
9470,Residential Land(Land Only),Industrial Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,Shozui,30-60minutes,30,60,23000000,,1400,0,17000.0,55000.0,Irregular Shaped,13.4,False,,0,,0,,,,West,Town Road,5.5,Urbanization Control Area,60.0,200.0,3rd quarter 2018,2018,3,,
9471,Residential Land(Land Only),Industrial Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,Shozui,30-60minutes,30,60,27000000,,1600,0,17000.0,55000.0,Semi-trapezoidal Shaped,27.0,False,,0,,0,,,,Southeast,Town Road,4.1,Urbanization Control Area,60.0,200.0,3rd quarter 2018,2018,3,,
9472,Residential Land(Land Only),Industrial Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,Shozui,30-60minutes,30,60,8700000,,520,0,17000.0,55000.0,Semi-trapezoidal Shaped,15.0,False,,0,,0,,,,Southeast,Town Road,4.1,Urbanization Control Area,60.0,200.0,3rd quarter 2018,2018,3,,
9473,Residential Land(Land Only),Industrial Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,Shozui,30-60minutes,30,60,11000000,,640,0,17000.0,55000.0,Semi-trapezoidal Shaped,33.4,False,,0,,0,,,,Southeast,Town Road,4.1,Urbanization Control Area,60.0,200.0,3rd quarter 2018,2018,3,,
9474,Residential Land(Land Only),Industrial Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,Shozui,30-60minutes,30,60,32000000,,1600,0,20000.0,65000.0,Semi-trapezoidal Shaped,23.2,False,,0,,0,,,,Southeast,Town Road,4.1,Urbanization Control Area,60.0,200.0,3rd quarter 2018,2018,3,,
9475,Residential Land(Land and Building),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,Shozui,30-60minutes,30,60,13000000,,190,0,,,Semi-rectangular Shaped,9.7,False,135,0,2006,0,W,House,House,North,Town Road,6.0,Urbanization Control Area,,,2nd quarter 2018,2018,2,,
9476,Residential Land(Land Only),Industrial Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,Shozui,30-60minutes,30,60,4100000,,120,0,33000.0,110000.0,Irregular Shaped,29.0,False,,0,,0,,,,South,Town Road,11.5,Urbanization Control Area,,,2nd quarter 2018,2018,2,,
9477,Residential Land(Land Only),Industrial Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,Shozui,30-60minutes,30,60,48000000,,2000,1,24000.0,80000.0,Semi-shaped,41.5,False,,0,,0,,,,West,Town Road,6.0,Urbanization Control Area,,,2nd quarter 2018,2018,2,,
9478,Residential Land(Land Only),Industrial Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,Shozui,30-60minutes,30,60,55000000,,2000,1,25000.0,83000.0,Semi-shaped,,False,,0,,0,,,,South,Town Road,11.5,Urbanization Control Area,,,2nd quarter 2018,2018,2,,
9479,Residential Land(Land Only),Industrial Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,Shozui,30-60minutes,30,60,19000000,,1400,0,14000.0,45000.0,Semi-shaped,25.0,False,,0,,0,,,,West,Town Road,5.8,Urbanization Control Area,,,2nd quarter 2018,2018,2,,
9480,Residential Land(Land Only),Industrial Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,Shozui,30-60minutes,30,60,27000000,,1000,0,27000.0,90000.0,Semi-rectangular Shaped,29.0,False,,0,,0,,,Factory,East,Prefectural Road,12.5,Urbanization Control Area,,,1st quarter 2018,2018,1,,
9481,Residential Land(Land and Building),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,Shozui,30-60minutes,30,60,12000000,,165,0,,,Rectangular Shaped,10.0,False,135,0,2006,0,W,House,House,North,Private Road,6.0,Urbanization Control Area,70.0,200.0,4th quarter 2017,2017,4,,
9482,Residential Land(Land Only),Potential Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,Shozui,30-60minutes,30,60,27000000,,1700,0,16000.0,53000.0,Semi-rectangular Shaped,50.0,True,,0,,0,,,,East,Town Road,5.8,Urbanization Control Area,70.0,200.0,4th quarter 2017,2017,4,,
9483,Residential Land(Land Only),Potential Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,Shozui,30-60minutes,30,60,28000000,,1500,0,19000.0,62000.0,Irregular Shaped,43.1,False,,0,,0,,,,South,Town Road,11.5,Urbanization Control Area,70.0,200.0,4th quarter 2017,2017,4,,
9484,Residential Land(Land Only),Potential Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,Shozui,30-60minutes,30,60,22000000,,1400,0,15000.0,50000.0,Semi-rectangular Shaped,34.3,False,,0,,0,,,,North,Road,4.3,Urbanization Control Area,70.0,200.0,1st quarter 2017,2017,1,,
9485,Residential Land(Land Only),Industrial Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,Shozui,1H-1H30,60,90,42000000,,1500,0,29000.0,95000.0,Semi-trapezoidal Shaped,34.0,False,,0,,0,,,Other,East,Town Road,12.4,Exclusively Industrial Zone,60.0,200.0,4th quarter 2016,2016,4,,
9486,Residential Land(Land Only),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,Shozui,1H-1H30,60,90,9100000,,165,0,55000.0,180000.0,Semi-rectangular Shaped,10.1,False,,0,,0,,,House,North,Town Road,6.0,Urbanization Control Area,70.0,200.0,2nd quarter 2016,2016,2,,
9487,Residential Land(Land Only),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,Shozui,30-60minutes,30,60,9400000,,190,0,49000.0,160000.0,Semi-rectangular Shaped,11.0,False,,0,,0,,,House,South,Town Road,3.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,
9488,Residential Land(Land Only),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,Shozui,1H-1H30,60,90,9300000,,230,0,40000.0,130000.0,Semi-square Shaped,16.0,False,,0,,0,,,House,East,Town Road,5.0,Category I Residential Zone,60.0,200.0,4th quarter 2015,2015,4,,
9489,Residential Land(Land Only),Industrial Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,Shozui,1H-1H30,60,90,88000000,,2000,1,19000.0,63000.0,Semi-shaped,42.2,False,,0,,0,,,Warehouse,Northeast,Town Road,7.0,Exclusively Industrial Zone,60.0,200.0,3rd quarter 2015,2015,3,,
9490,Residential Land(Land and Building),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,Shozui,1H-1H30,60,90,18000000,,210,0,,,Semi-rectangular Shaped,13.0,False,180,0,1988,0,W,House,House,North,Town Road,10.0,Urbanization Control Area,70.0,200.0,3rd quarter 2014,2014,3,,
9491,Residential Land(Land and Building),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,Shozui,1H-1H30,60,90,6500000,,230,0,,,Rectangular Shaped,17.0,False,125,0,1974,0,W,House,,South,Town Road,4.0,Category I Residential Zone,60.0,200.0,1st quarter 2014,2014,1,,
9492,Agricultural Land,,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Tarohachizu,,,,,5500000,,1000,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2016,2016,1,,
9493,Residential Land(Land and Building),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Nakamura,Shozui,21,21,21,15000000,,130,0,,,Semi-rectangular Shaped,8.7,False,95,0,1992,0,W,House,House,South,Town Road,4.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,,
9494,Residential Land(Land Only),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Nakamura,Shozui,27,27,27,21000000,,560,0,38000.0,130000.0,Irregular Shaped,29.3,False,,0,,0,,,,Southeast,Town Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,,
9495,Residential Land(Land Only),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Nakamura,Shozui,1H-1H30,60,90,4200000,,145,0,29000.0,96000.0,Semi-rectangular Shaped,15.0,False,,0,,0,,,,East,Town Road,6.8,Category I Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
9496,Residential Land(Land Only),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Nakamura,Shozui,30-60minutes,30,60,15000000,,250,0,59000.0,190000.0,Semi-trapezoidal Shaped,12.3,False,,0,,0,,,House,South,Town Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
9497,Residential Land(Land and Building),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Nakamura,Shozui,30-60minutes,30,60,18000000,,135,0,,,Irregular Shaped,11.0,False,105,0,2019,0,W,House,House,East,Town Road,4.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
9498,Residential Land(Land Only),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Nakamura,Shozui,20,20,20,7800000,,140,0,55000.0,180000.0,Semi-trapezoidal Shaped,10.0,False,,0,,0,,,House,North,Town Road,4.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
9499,Residential Land(Land Only),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Nakamura,Shozui,30-60minutes,30,60,28000000,,480,0,59000.0,190000.0,Semi-shaped,16.0,False,,0,,0,,,House,North,Town Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
9500,Residential Land(Land Only),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Nakamura,Shozui,1H-1H30,60,90,3600000,,150,0,24000.0,79000.0,Rectangular Shaped,10.0,False,,0,,0,,,,North,Town Road,5.5,Category I Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
9501,Residential Land(Land and Building),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Nakamura,Shozui,30-60minutes,30,60,18000000,,170,0,,,Semi-rectangular Shaped,10.5,False,100,0,2018,0,W,House,House,North,Town Road,4.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
9502,Residential Land(Land Only),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Nakamura,Shozui,30-60minutes,30,60,5000000,,175,0,29000.0,95000.0,Semi-rectangular Shaped,9.5,False,,0,,0,,,Other,South,Private Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
9503,Residential Land(Land Only),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Nakamura,Shozui,30-60minutes,30,60,11000000,,165,0,65000.0,210000.0,Rectangular Shaped,14.8,False,,0,,0,,,House,South,Town Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
9504,Residential Land(Land and Building),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Nakamura,Shozui,17,17,17,25000000,,165,0,,,Semi-rectangular Shaped,10.2,False,110,0,2018,0,W,House,House,Southwest,National Highway,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
9505,Residential Land(Land Only),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Nakamura,Shozui,30-60minutes,30,60,33000000,,990,0,33000.0,110000.0,Semi-trapezoidal Shaped,19.5,False,,0,,0,,,,South,Town Road,5.4,Urbanization Control Area,70.0,200.0,4th quarter 2018,2018,4,,
9506,Residential Land(Land and Building),Residential Area,36402,Tokushima Prefecture,"Kitajima Town,Itano County",Nakamura,Shozui,30-60minutes,30,60,16000000,,180,0,,,Semi-rectangular Shaped,10.0,False,145,0,1986,0,S,House,House,South,Town Road,4.0,Urbanization Control Area,,,3rd quarter 2018,2018,3,,
