No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
22882,Agricultural Land,,41205,Saga Prefecture,Imari City,Okawachicho,,,,,3000000,,500,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2008,2008,2,,
22883,Agricultural Land,,41205,Saga Prefecture,Imari City,Okawachicho,,,,,400000,,1600,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2008,2008,1,,
22884,Forest Land,,41205,Saga Prefecture,Imari City,Okawachicho,,,,,140000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2007,2007,4,,
22885,Forest Land,,41205,Saga Prefecture,Imari City,Okawachicho,,,,,600000,,760,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2007,2007,4,,
22886,Forest Land,,41205,Saga Prefecture,Imari City,Okawachicho,,,,,450000,,2400,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2007,2007,2,,
22887,Residential Land(Land and Building),Residential Area,41205,Saga Prefecture,Imari City,Okawacho,Okawano,3,3,3,3000000,,280,0,,,Semi-trapezoidal Shaped,21.0,False,130,0,1955,0,W,House,,South,City Road,5.5,Outside City Planning Area,,,4th quarter 2008,2008,4,,
22888,Agricultural Land,,41205,Saga Prefecture,Imari City,Okawacho,,,,,300000,,1400,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2008,2008,2,,
22889,Agricultural Land,,41205,Saga Prefecture,Imari City,Okawacho,,,,,7600000,,1500,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2008,2008,2,,
22890,Forest Land,,41205,Saga Prefecture,Imari City,Okawacho,,,,,410000,,1700,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2008,2008,1,,
22891,Forest Land,,41205,Saga Prefecture,Imari City,Okawacho,,,,,66000,,270,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2008,2008,1,,
22892,Forest Land,,41205,Saga Prefecture,Imari City,Okawacho,,,,,180000,,750,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2008,2008,1,,
22893,Agricultural Land,,41205,Saga Prefecture,Imari City,Okawacho,,,,,350000,,480,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2008,2008,1,,
22894,Forest Land,,41205,Saga Prefecture,Imari City,Okawacho,,,,,140000,,130,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2008,2008,1,,
22895,Agricultural Land,,41205,Saga Prefecture,Imari City,Okawacho,,,,,550000,,185,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2008,2008,1,,
22896,Forest Land,,41205,Saga Prefecture,Imari City,Okawacho,,,,,460000,,1900,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2007,2007,4,,
22897,Forest Land,,41205,Saga Prefecture,Imari City,Okawacho,,,,,220000,,940,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2007,2007,3,,
22898,Forest Land,,41205,Saga Prefecture,Imari City,Okawacho,,,,,100000,,2300,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2007,2007,3,,
22899,Forest Land,,41205,Saga Prefecture,Imari City,Okawacho,,,,,97000,,4800,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2007,2007,2,,
22900,Forest Land,,41205,Saga Prefecture,Imari City,Okawacho,,,,,330000,,1400,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2007,2007,2,,
22901,Forest Land,,41205,Saga Prefecture,Imari City,Okawacho,,,,,120000,,510,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2007,2007,2,,
22902,Forest Land,,41205,Saga Prefecture,Imari City,Okawacho,,,,,120000,,490,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2007,2007,2,,
22903,Forest Land,,41205,Saga Prefecture,Imari City,Okawacho,,,,,280000,,1200,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2007,2007,2,,
22904,Forest Land,,41205,Saga Prefecture,Imari City,Okawacho,,,,,78000,,320,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2007,2007,2,,
22905,Forest Land,,41205,Saga Prefecture,Imari City,Okawacho,,,,,86000,,360,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2007,2007,2,,
22906,Residential Land(Land and Building),Residential Area,41205,Saga Prefecture,Imari City,Otsubocho,Imari,26,26,26,24000000,,260,0,,,Rectangular Shaped,17.0,False,115,0,2009,0,W,House,,North,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2008,2008,4,,
22907,Residential Land(Land Only),Residential Area,41205,Saga Prefecture,Imari City,Otsubocho,Imari,25,25,25,7000000,,260,0,27000.0,88000.0,Rectangular Shaped,15.0,False,,0,,0,,,,,,,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2008,2008,3,,
22908,Residential Land(Land Only),Residential Area,41205,Saga Prefecture,Imari City,Otsubocho,Imari,25,25,25,7100000,,260,0,27000.0,90000.0,Semi-rectangular Shaped,17.5,False,,0,,0,,,,North,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2007,2007,4,,
22909,Residential Land(Land Only),Residential Area,41205,Saga Prefecture,Imari City,Otsubocho,Imari,26,26,26,6000000,,250,0,24000.0,78000.0,Semi-rectangular Shaped,17.0,False,,0,,0,,,,North,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2007,2007,4,,
22910,Residential Land(Land Only),Residential Area,41205,Saga Prefecture,Imari City,Otsubocho,Imari,26,26,26,5800000,,320,0,18000.0,61000.0,Semi-rectangular Shaped,21.5,False,,0,,0,,,,North,City Road,28.0,Category I Residential Zone,60.0,200.0,4th quarter 2007,2007,4,,Dealings in which auction or arbiter participates
22911,Residential Land(Land Only),Residential Area,41205,Saga Prefecture,Imari City,Otsubocho,Imari,18,18,18,3200000,,230,0,14000.0,45000.0,Semi-trapezoidal Shaped,27.5,False,,0,,0,,,,South,City Road,12.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2007,2007,4,,
22912,Residential Land(Land Only),Residential Area,41205,Saga Prefecture,Imari City,Otsubocho,Imari,21,21,21,8700000,,340,0,25000.0,84000.0,Irregular Shaped,9.0,False,,0,,0,,,,North,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2007,2007,3,,
22913,Residential Land(Land Only),Residential Area,41205,Saga Prefecture,Imari City,Otsubocho,Imari,26,26,26,2200000,,95,0,23000.0,76000.0,Semi-square Shaped,14.5,False,,0,,0,,,,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2007,2007,3,,
22914,Residential Land(Land Only),Residential Area,41205,Saga Prefecture,Imari City,Otsubocho,Imari,26,26,26,2700000,,120,0,23000.0,76000.0,Semi-square Shaped,14.5,False,,0,,0,,,,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2007,2007,3,,
22915,Residential Land(Land Only),Residential Area,41205,Saga Prefecture,Imari City,Otsubocho,Imari,29,29,29,7500000,,270,0,28000.0,93000.0,Semi-rectangular Shaped,18.5,False,,0,,0,,,,South,City Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2007,2007,3,,
22916,Residential Land(Land Only),Residential Area,41205,Saga Prefecture,Imari City,Otsubocho,Imari,24,24,24,6300000,,250,0,25000.0,82000.0,,13.0,False,,0,,0,,,,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2007,2007,2,,
22917,Residential Land(Land Only),Residential Area,41205,Saga Prefecture,Imari City,Otsubocho,Imari,24,24,24,5400000,,230,0,23000.0,77000.0,Semi-square Shaped,15.5,False,,0,,0,,,,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2007,2007,2,,
22918,Residential Land(Land Only),Potential Residential Area,41205,Saga Prefecture,Imari City,Otsubocho,Kanaishihara,25,25,25,9000000,,770,0,12000.0,39000.0,Irregular Shaped,25.0,False,,0,,0,,,,,,,Non-divided City Planning Area,60.0,200.0,3rd quarter 2008,2008,3,,
22919,Residential Land(Land and Building),Residential Area,41205,Saga Prefecture,Imari City,Otsubocho,Kamiimari,10,10,10,10000000,,330,0,,,Rectangular Shaped,17.0,False,130,0,1982,0,W,House,,,,,Category I Residential Zone,60.0,200.0,3rd quarter 2008,2008,3,,
22920,Residential Land(Land and Building),Residential Area,41205,Saga Prefecture,Imari City,Otsubocho,Kamiimari,20,20,20,16000000,,290,0,,,,,False,125,0,1996,0,W,House,,,,,Non-divided City Planning Area,60.0,200.0,3rd quarter 2008,2008,3,,
22921,Residential Land(Land Only),Residential Area,41205,Saga Prefecture,Imari City,Otsubocho,Kamiimari,5,5,5,3800000,,1100,0,3500.0,11000.0,Semi-rectangular Shaped,37.0,False,,0,,0,,,,,,,Non-divided City Planning Area,60.0,200.0,3rd quarter 2008,2008,3,,
22922,Residential Land(Land and Building),Residential Area,41205,Saga Prefecture,Imari City,Otsubocho,Kamiimari,19,19,19,16000000,,240,0,,,Square Shaped,15.0,False,165,0,1995,0,W,House,,South,City Road,6.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2008,2008,1,,
22923,Residential Land(Land and Building),Residential Area,41205,Saga Prefecture,Imari City,Otsubocho,Kamiimari,24,24,24,8200000,,180,0,,,Semi-square Shaped,14.0,False,90,0,1993,0,W,House,,South,City Road,6.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2007,2007,4,,Dealings in which auction or arbiter participates
22924,Residential Land(Land Only),Potential Residential Area,41205,Saga Prefecture,Imari City,Otsubocho,Kamiimari,19,19,19,8900000,,410,0,22000.0,72000.0,Semi-shaped,6.0,False,,0,,0,,,,West,City Road,6.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2007,2007,4,,
22925,Residential Land(Land and Building),Commercial Area,41205,Saga Prefecture,Imari City,Otsubocho,Kamiimari,16,16,16,64000000,,2000,1,,,Irregular Shaped,43.5,False,85,0,1995,0,S,Office,,West,Prefectural Road,18.0,Category I Residential Zone,60.0,200.0,3rd quarter 2007,2007,3,,Dealings including private road
22926,Residential Land(Land and Building),Residential Area,41205,Saga Prefecture,Imari City,Otsubocho,Kamiimari,3,3,3,28000000,,1300,0,,,Irregular Shaped,26.0,False,180,0,1994,0,W,Warehouse,,Southwest,City Road,6.4,Quasi-industrial Zone,60.0,200.0,2nd quarter 2007,2007,2,,
22927,Agricultural Land,,41205,Saga Prefecture,Imari City,Otsubocho,,,,,300000,,590,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2008,2008,2,,
22928,Agricultural Land,,41205,Saga Prefecture,Imari City,Otsubocho,,,,,500000,,1100,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2008,2008,2,,
22929,Forest Land,,41205,Saga Prefecture,Imari City,Otsubocho,,,,,400000,,2400,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2008,2008,1,,
22930,Agricultural Land,,41205,Saga Prefecture,Imari City,Otsubocho,,,,,2500000,,3400,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2008,2008,1,,
22931,Forest Land,,41205,Saga Prefecture,Imari City,Otsubocho,,,,,600000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2008,2008,1,,
22932,Agricultural Land,,41205,Saga Prefecture,Imari City,Otsubocho,,,,,1300000,,580,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2008,2008,1,,
22933,Forest Land,,41205,Saga Prefecture,Imari City,Otsubocho,,,,,400000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2008,2008,1,,
22934,Agricultural Land,,41205,Saga Prefecture,Imari City,Otsubocho,,,,,2500000,,250,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2007,2007,3,,
22935,Forest Land,,41205,Saga Prefecture,Imari City,Otsubocho,,,,,25000000,,4800,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2007,2007,3,,
22936,Forest Land,,41205,Saga Prefecture,Imari City,Otsubocho,,,,,8700000,,1100,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2007,2007,3,,
22937,Agricultural Land,,41205,Saga Prefecture,Imari City,Otsubocho,,,,,9600000,,420,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2007,2007,3,,
22938,Forest Land,,41205,Saga Prefecture,Imari City,Otsubocho,,,,,650000,,1000,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2007,2007,3,,
22939,Agricultural Land,,41205,Saga Prefecture,Imari City,Otsubocho,,,,,500000,,2600,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2007,2007,2,,
22940,Forest Land,,41205,Saga Prefecture,Imari City,Otsubocho,,,,,1200000,,1100,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2007,2007,2,,
22941,Forest Land,,41205,Saga Prefecture,Imari City,Otsubocho,,,,,13000000,,1700,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2007,2007,2,,
22942,Agricultural Land,,41205,Saga Prefecture,Imari City,Otsubocho,,,,,490000,,150,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2007,2007,2,,
22943,Agricultural Land,,41205,Saga Prefecture,Imari City,Otsubocho,,,,,300000,,200,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2007,2007,2,,
22944,Forest Land,,41205,Saga Prefecture,Imari City,Otsubocho,,,,,130000,,125,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2007,2007,2,,
22945,Residential Land(Land and Building),Residential Area,41205,Saga Prefecture,Imari City,Kisucho,Imari,30-60minutes,30,60,5000000,,125,0,,,Rectangular Shaped,10.0,False,35,0,1960,0,W,House,,Southeast,City Road,5.5,Non-divided City Planning Area,60.0,200.0,4th quarter 2008,2008,4,,
22946,Residential Land(Land Only),Potential Residential Area,41205,Saga Prefecture,Imari City,Kisucho,Imari,30-60minutes,30,60,4000000,,330,0,12000.0,40000.0,Semi-rectangular Shaped,21.0,False,,0,,0,,,,Northeast,City Road,10.5,Non-divided City Planning Area,60.0,200.0,3rd quarter 2008,2008,3,,
22947,Residential Land(Land and Building),Residential Area,41205,Saga Prefecture,Imari City,Kisucho,Imari,30-60minutes,30,60,5000000,,125,0,,,Semi-square Shaped,11.0,False,35,0,1958,0,W,House,,,,,Non-divided City Planning Area,60.0,200.0,3rd quarter 2008,2008,3,,Dealings in which auction or arbiter participates
22948,Forest Land,,41205,Saga Prefecture,Imari City,Kisucho,,,,,650000,,3700,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2008,2008,4,,
22949,Forest Land,,41205,Saga Prefecture,Imari City,Kisucho,,,,,130000,,1000,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2007,2007,3,,
22950,Residential Land(Land and Building),Residential Area,41205,Saga Prefecture,Imari City,Kurogawacho,Imari,2H-,120,,3200000,,590,0,,,Semi-shaped,15.5,False,105,0,1985,0,W,House,,South,Road,2.5,Non-divided City Planning Area,60.0,200.0,4th quarter 2007,2007,4,,
22951,Residential Land(Land and Building),Residential Area,41205,Saga Prefecture,Imari City,Kurogawacho,Imari,2H-,120,,2000000,,195,0,,,Semi-rectangular Shaped,12.7,False,65,0,1974,0,LS,House,,South,Private Road,6.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2007,2007,2,,Dealings including private road
22952,Residential Land(Land and Building),Industrial Area,41205,Saga Prefecture,Imari City,Kurogawacho,Kusuku,1H30-2H,90,120,110000000,,2000,1,,,Irregular Shaped,20.0,False,810,0,1998,0,S,Warehouse,,Southwest,Road,15.0,Exclusively Industrial Zone,60.0,200.0,4th quarter 2008,2008,4,,
22953,Forest Land,,41205,Saga Prefecture,Imari City,Kurogawacho,,,,,1900000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2008,2008,1,,
22954,Residential Land(Land Only),Residential Area,41205,Saga Prefecture,Imari City,Shintencho,Imari,7,7,7,3700000,,100,0,36000.0,120000.0,Semi-shaped,11.5,False,,0,,0,,,,Southeast,City Road,6.5,Category I Residential Zone,60.0,200.0,4th quarter 2007,2007,4,,
22955,Residential Land(Land Only),Commercial Area,41205,Saga Prefecture,Imari City,Shintencho,Imari,5,5,5,15000000,,310,0,48000.0,160000.0,Semi-rectangular Shaped,24.0,False,,0,,0,,,,North,City Road,12.0,Category II Residential Zone,60.0,200.0,3rd quarter 2007,2007,3,,
22956,Residential Land(Land Only),Commercial Area,41205,Saga Prefecture,Imari City,Shintencho,Imari,8,8,8,26000000,,460,0,57000.0,190000.0,Rectangular Shaped,18.0,False,,0,,0,,,,North,City Road,6.0,Quasi-industrial Zone,60.0,200.0,3rd quarter 2007,2007,3,,
22957,Residential Land(Land Only),Commercial Area,41205,Saga Prefecture,Imari City,Setocho,Imari,30-60minutes,30,60,12000000,,1000,0,12000.0,40000.0,Rectangular Shaped,18.5,False,,0,,0,,,,Northeast,National Highway,10.3,Non-divided City Planning Area,60.0,200.0,3rd quarter 2007,2007,3,,
22958,Residential Land(Land Only),Residential Area,41205,Saga Prefecture,Imari City,Tachibanacho,Imari,24,24,24,15000000,,800,0,19000.0,62000.0,Semi-rectangular Shaped,35.0,False,,0,,0,,,,East,City Road,9.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2008,2008,4,,
22959,Residential Land(Land Only),Residential Area,41205,Saga Prefecture,Imari City,Tachibanacho,Imari,30-60minutes,30,60,5000000,,220,0,23000.0,75000.0,Semi-rectangular Shaped,12.8,False,,0,,0,,,,North,City Road,6.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2008,2008,4,,
22960,Residential Land(Land Only),Residential Area,41205,Saga Prefecture,Imari City,Tachibanacho,Imari,20,20,20,1300000,,270,0,4900.0,16000.0,Semi-rectangular Shaped,15.0,False,,0,,0,,,,West,Private Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2008,2008,4,,
22961,Residential Land(Land Only),Residential Area,41205,Saga Prefecture,Imari City,Tachibanacho,Imari,24,24,24,18000000,,550,0,32000.0,110000.0,Rectangular Shaped,32.5,False,,0,,0,,,,West,City Road,6.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2008,2008,4,,
22962,Residential Land(Land Only),Residential Area,41205,Saga Prefecture,Imari City,Tachibanacho,Imari,25,25,25,8500000,,270,0,31000.0,100000.0,Square Shaped,16.0,False,,0,,0,,,,West,City Road,6.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2008,2008,4,,
22963,Residential Land(Land and Building),Residential Area,41205,Saga Prefecture,Imari City,Tachibanacho,Imari,23,23,23,15000000,,460,0,,,Rectangular Shaped,29.0,False,145,0,1986,0,W,,,,,,Category II Residential Zone,60.0,100.0,3rd quarter 2008,2008,3,,
22964,Residential Land(Land Only),Residential Area,41205,Saga Prefecture,Imari City,Tachibanacho,Imari,14,14,14,5500000,,230,0,24000.0,78000.0,Irregular Shaped,10.0,False,,0,,0,,,,,,,Category II Exclusively Low-story Residential Zone,60.0,200.0,3rd quarter 2008,2008,3,,
22965,Residential Land(Land and Building),Commercial Area,41205,Saga Prefecture,Imari City,Tachibanacho,Imari,5,5,5,36000000,,510,0,,,Semi-trapezoidal Shaped,30.0,False,170,0,2005,0,S,Other,,,,,Commercial Zone,80.0,400.0,3rd quarter 2008,2008,3,,
22966,Residential Land(Land Only),Residential Area,41205,Saga Prefecture,Imari City,Tachibanacho,Imari,26,26,26,8500000,,280,0,31000.0,100000.0,Rectangular Shaped,16.0,False,,0,,0,,,,,,,Non-divided City Planning Area,60.0,200.0,3rd quarter 2008,2008,3,,
22967,Residential Land(Land Only),Residential Area,41205,Saga Prefecture,Imari City,Tachibanacho,Imari,9,9,9,9000000,,410,0,22000.0,73000.0,Trapezoidal Shaped,16.0,False,,0,,0,,,,,,,Category I Residential Zone,60.0,200.0,2nd quarter 2008,2008,2,,
22968,Residential Land(Land Only),Residential Area,41205,Saga Prefecture,Imari City,Tachibanacho,Imari,26,26,26,8600000,,270,0,32000.0,110000.0,Semi-square Shaped,16.0,False,,0,,0,,,,East,City Road,6.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2008,2008,1,,
22969,Residential Land(Land Only),Residential Area,41205,Saga Prefecture,Imari City,Tachibanacho,Imari,28,28,28,8500000,,270,0,31000.0,100000.0,Square Shaped,16.5,False,,0,,0,,,,East,City Road,6.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2008,2008,1,,
22970,Residential Land(Land Only),Residential Area,41205,Saga Prefecture,Imari City,Tachibanacho,Imari,10,10,10,8900000,,390,0,23000.0,75000.0,Irregular Shaped,25.0,False,,0,,0,,,,North,City Road,3.5,Category II Exclusively Low-story Residential Zone,60.0,100.0,1st quarter 2008,2008,1,,
22971,Residential Land(Land Only),Residential Area,41205,Saga Prefecture,Imari City,Tachibanacho,Imari,28,28,28,5100000,,230,0,23000.0,75000.0,Square Shaped,15.0,False,,0,,0,,,,West,City Road,6.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2007,2007,4,,
22972,Residential Land(Land and Building),Residential Area,41205,Saga Prefecture,Imari City,Tachibanacho,Imari,20,20,20,15000000,,270,0,,,Semi-trapezoidal Shaped,15.0,False,155,0,1987,0,W,House,,Northwest,City Road,12.0,Category I Exclusively Medium-high Residential Zone,,,4th quarter 2007,2007,4,,
22973,Residential Land(Land and Building),Industrial Area,41205,Saga Prefecture,Imari City,Tachibanacho,Imari,30-60minutes,30,60,7500000,,2000,1,,,Irregular Shaped,,False,910,0,1969,0,S,Factory,,Southwest,City Road,9.0,Industrial Zone,60.0,200.0,3rd quarter 2007,2007,3,,"Dealings in which auction or arbiter participates,Dealings including private road"
22974,Residential Land(Land Only),Residential Area,41205,Saga Prefecture,Imari City,Tachibanacho,Imari,10,10,10,6600000,,200,0,33000.0,110000.0,Semi-rectangular Shaped,12.0,False,,0,,0,,,,South,City Road,6.0,Category II Exclusively Low-story Residential Zone,60.0,100.0,3rd quarter 2007,2007,3,,
22975,Residential Land(Land and Building),Residential Area,41205,Saga Prefecture,Imari City,Tachibanacho,Imari,4,4,4,19000000,,165,0,,,Semi-trapezoidal Shaped,9.0,False,220,0,1994,0,SRC,House,,East,City Road,6.0,Category II Residential Zone,60.0,200.0,3rd quarter 2007,2007,3,,
22976,Residential Land(Land and Building),Residential Area,41205,Saga Prefecture,Imari City,Tachibanacho,Imari,30-60minutes,30,60,410000000,,2000,1,,,Irregular Shaped,,False,1500,0,2006,0,S,Other,,Southeast,City Road,16.0,Industrial Zone,60.0,200.0,3rd quarter 2007,2007,3,,Dealings including private road
22977,Residential Land(Land and Building),Commercial Area,41205,Saga Prefecture,Imari City,Tachibanacho,Imari,28,28,28,410000000,,2000,1,,,Semi-shaped,50.0,True,1500,0,2005,0,S,Other,,Southeast,City Road,16.0,Industrial Zone,60.0,200.0,3rd quarter 2007,2007,3,,
22978,Residential Land(Land Only),Residential Area,41205,Saga Prefecture,Imari City,Tachibanacho,Imari,20,20,20,4000000,,330,0,12000.0,40000.0,Rectangular Shaped,16.0,False,,0,,0,,,,South,City Road,4.7,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2007,2007,2,,
22979,Residential Land(Land and Building),Residential Area,41205,Saga Prefecture,Imari City,Tachibanacho,Kamiimari,9,9,9,17000000,,390,0,,,Semi-trapezoidal Shaped,25.0,False,135,0,1983,0,W,House,,East,City Road,4.7,Category I Residential Zone,60.0,200.0,3rd quarter 2007,2007,3,,
22980,Agricultural Land,,41205,Saga Prefecture,Imari City,Tachibanacho,,,,,230000,,230,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2008,2008,2,,
22981,Forest Land,,41205,Saga Prefecture,Imari City,Tachibanacho,,,,,1000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2008,2008,1,,
22982,Agricultural Land,,41205,Saga Prefecture,Imari City,Tachibanacho,,,,,600000,,670,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2007,2007,4,,
22983,Forest Land,,41205,Saga Prefecture,Imari City,Tachibanacho,,,,,5500000,,200,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2007,2007,3,,
22984,Forest Land,,41205,Saga Prefecture,Imari City,Tachibanacho,,,,,56000,,150,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2007,2007,3,,
22985,Residential Land(Land Only),Commercial Area,41205,Saga Prefecture,Imari City,Niricho,Imari,16,16,16,22000000,,330,0,66000.0,220000.0,Rectangular Shaped,17.0,False,,0,,0,,,,,,,Neighborhood Commercial Zone,80.0,200.0,3rd quarter 2008,2008,3,,
22986,Residential Land(Land Only),Potential Residential Area,41205,Saga Prefecture,Imari City,Niricho,Imari,14,14,14,20000000,,500,0,39000.0,130000.0,Irregular Shaped,6.0,False,,0,,0,,,,South,City Road,13.0,Category I Residential Zone,60.0,200.0,2nd quarter 2008,2008,2,,
22987,Residential Land(Land and Building),Residential Area,41205,Saga Prefecture,Imari City,Niricho,Imari,11,11,11,890000,,130,0,,,Semi-rectangular Shaped,15.0,False,85,0,1972,0,W,House,,Northwest,Road,1.0,Category I Residential Zone,60.0,200.0,1st quarter 2008,2008,1,,Dealings in which auction or arbiter participates
22988,Residential Land(Land Only),Commercial Area,41205,Saga Prefecture,Imari City,Niricho,Imari,9,9,9,5300000,,165,0,32000.0,110000.0,Semi-square Shaped,12.0,False,,0,,0,,,,Southeast,National Highway,11.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2007,2007,4,,
22989,Residential Land(Land and Building),Residential Area,41205,Saga Prefecture,Imari City,Niricho,Imari,7,7,7,94000000,,1800,0,,,Semi-rectangular Shaped,39.0,False,1400,0,1968,0,,Other,,Northeast,City Road,6.0,Category I Residential Zone,60.0,200.0,4th quarter 2007,2007,4,,
22990,Residential Land(Land Only),Residential Area,41205,Saga Prefecture,Imari City,Niricho,Imari,11,11,11,39000000,,890,0,44000.0,150000.0,Rectangular Shaped,17.0,False,,0,,0,,,,South,City Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2007,2007,3,,
22991,Residential Land(Land Only),Commercial Area,41205,Saga Prefecture,Imari City,Niricho,Imari,19,19,19,26000000,,500,0,51000.0,170000.0,Rectangular Shaped,19.7,False,,0,,0,,,,South,City Road,12.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2007,2007,2,,
22992,Residential Land(Land Only),Residential Area,41205,Saga Prefecture,Imari City,Niricho,Kawahigashi (Saga),9,9,9,4200000,,230,0,18000.0,60000.0,Rectangular Shaped,12.5,False,,0,,0,,,,Northeast,City Road,6.2,Non-divided City Planning Area,60.0,200.0,4th quarter 2008,2008,4,,
22993,Residential Land(Land and Building),Residential Area,41205,Saga Prefecture,Imari City,Niricho,Kawahigashi (Saga),8,8,8,18000000,,400,0,,,Semi-trapezoidal Shaped,16.5,False,130,0,1996,0,W,House,,Northwest,City Road,4.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2008,2008,1,,
22994,Residential Land(Land Only),Residential Area,41205,Saga Prefecture,Imari City,Niricho,Kawahigashi (Saga),11,11,11,5500000,,240,0,23000.0,75000.0,Semi-shaped,15.0,False,,0,,0,,,,West,City Road,6.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2007,2007,3,,
