No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
3387,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nishitomigaoka,Gakuenmae (Nara),30-60minutes,30,60,17000000,,210,0,,,Semi-rectangular Shaped,12.0,False,105,0,1973,0,W,House,,Northeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2014,2014,1,,
3388,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nishitomigaoka,Gakkenkitaikoma,26,26,26,25000000,,280,0,,,Semi-rectangular Shaped,14.7,False,170,0,,0,,House,House,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2018,2018,3,,
3389,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nishitomigaoka,Gakkenkitaikoma,29,29,29,23000000,,250,0,,,Semi-rectangular Shaped,16.2,False,110,0,1988,0,LS,House,House,Southeast,City Road,6.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2016,2016,1,,
3390,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nishitomigaoka,Gakkenkitaikoma,30-60minutes,30,60,30000000,,185,0,,,Irregular Shaped,17.0,False,105,0,2015,0,W,House,House,Northeast,City Road,8.4,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2015,2015,2,,
3391,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Nishitomigaoka,Gakkenkitaikoma,30-60minutes,30,60,19000000,,220,0,82000.0,270000.0,Semi-square Shaped,15.1,False,,0,,0,,,House,Northwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2015,2015,2,,
3392,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nishitomigaoka,Gakkenkitaikoma,27,27,27,21000000,,220,0,,,Semi-square Shaped,14.6,False,105,0,1972,0,W,House,House,South,City Road,5.2,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2014,2014,4,,
3393,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nishitomigaoka,Gakkenkitaikoma,30-60minutes,30,60,33000000,,170,0,,,Semi-shaped,18.0,False,105,0,2014,0,W,House,House,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2014,2014,4,,
3394,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nishitomigaoka,Gakkenkitaikoma,25,25,25,24000000,,240,0,,,Rectangular Shaped,16.5,False,125,0,1972,0,LS,House,House,South,City Road,5.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2014,2014,4,,
3395,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nishitomigaoka,Gakkenkitaikoma,27,27,27,23000000,,220,0,,,Semi-square Shaped,15.0,False,160,0,1990,0,W,House,,East,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2014,2014,4,,
3396,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nishitomigaoka,Gakkenkitaikoma,30-60minutes,30,60,33000000,,190,0,,,Irregular Shaped,5.0,False,100,0,2014,0,W,House,House,North,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2014,2014,3,,
3397,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nishitomigaoka,Gakkenkitaikoma,30-60minutes,30,60,24000000,,120,0,,,Rectangular Shaped,10.0,False,95,0,2014,0,W,House,House,Southeast,Private Road,4.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2014,2014,3,,
3398,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nishitomigaoka,Gakkenkitaikoma,27,27,27,20000000,,210,0,,,Rectangular Shaped,14.3,False,95,0,1971,0,W,House,House,North,City Road,7.8,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2014,2014,3,,
3399,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nishitomigaoka,Gakkenkitaikoma,24,24,24,20000000,,280,0,,,Semi-rectangular Shaped,16.5,False,155,0,1979,0,W,House,House,East,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2014,2014,3,,
3400,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nishitomigaoka,Gakkenkitaikoma,26,26,26,18000000,,240,0,,,Rectangular Shaped,16.0,False,110,0,1967,0,LS,House,House,North,City Road,5.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2014,2014,2,,
3401,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nishitomigaoka,Gakkenkitaikoma,25,25,25,32000000,,280,0,,,Rectangular Shaped,14.7,False,120,0,1995,0,W,House,House,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2014,2014,2,,
3402,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nishitomigaoka,Gakkenkitaikoma,30-60minutes,30,60,27000000,,290,0,,,Irregular Shaped,9.5,False,110,0,2008,0,W,House,House,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2014,2014,2,,
3403,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nishitomigaoka,Gakkenkitaikoma,26,26,26,25000000,,250,0,,,Semi-rectangular Shaped,14.2,False,130,0,1975,0,LS,House,House,South,City Road,5.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2014,2014,2,,
3404,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nishitomigaoka,Gakkenkitaikoma,30-60minutes,30,60,30000000,,170,0,,,Semi-trapezoidal Shaped,19.7,False,100,0,2014,0,W,House,House,Southwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2014,2014,2,,
3405,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nishitomigaoka,Gakkenkitaikoma,30-60minutes,30,60,19000000,,200,0,,,Semi-shaped,14.8,False,115,0,1972,0,W,House,,Northwest,City Road,5.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2014,2014,1,,
3406,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nishitomigaoka,Gakkenkitaikoma,30-60minutes,30,60,33000000,,165,0,,,Rectangular Shaped,15.3,False,100,0,2014,0,W,House,House,Northwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2014,2014,1,,
3407,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nishitomigaoka,Gakkennaratomigaoka,21,21,21,38000000,,390,0,,,Semi-rectangular Shaped,21.0,False,200,0,1996,0,LS,House,House,North,City Road,8.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2019,2019,2,,
3408,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Nishitomigaoka,Gakkennaratomigaoka,29,29,29,21000000,,220,0,96000.0,320000.0,Rectangular Shaped,13.7,False,,0,,0,,,House,North,City Road,5.2,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2018,2018,4,,
3409,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Nishitomigaoka,Gakkennaratomigaoka,24,24,24,21000000,,270,0,78000.0,260000.0,Rectangular Shaped,15.0,False,,0,,0,,,Other,West,City Road,5.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2017,2017,4,,
3410,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nishitomigaoka,Gakkennaratomigaoka,25,25,25,29000000,,230,0,,,Rectangular Shaped,17.0,False,140,0,1991,0,W,,House,West,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,1st quarter 2015,2015,1,,
3411,Residential Land(Land and Building),Commercial Area,29201,Nara Prefecture,Nara City,Nishitomigaoka,Gakkennaratomigaoka,25,25,25,70000000,,300,0,,,Semi-shaped,19.0,False,200,0,1998,0,S,Office,,South,City Road,17.0,Category II Exclusively Low-story Residential Zone,40.0,60.0,1st quarter 2014,2014,1,,Dealings in which auction or arbiter participates
3412,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nishitomigaoka,Tomio,24,24,24,19000000,,230,0,,,Semi-square Shaped,14.9,False,115,0,1973,0,W,House,Shop,Southeast,City Road,8.7,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2016,2016,3,,
3413,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Nishitomigaoka,Tomio,26,26,26,17000000,,170,0,98000.0,320000.0,Semi-square Shaped,9.4,False,,0,,0,,,House,North,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2016,2016,3,,
3414,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nishitomigaoka,Tomio,30-60minutes,30,60,23000000,,210,0,,,Semi-rectangular Shaped,13.0,False,150,0,1980,0,W,House,House,Southwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2014,2014,2,,
3415,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nishitomigaoka,Tomio,23,23,23,18000000,,220,0,,,Semi-rectangular Shaped,16.0,False,130,0,1974,0,W,House,,Southeast,City Road,5.8,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2014,2014,1,,
3416,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Nishinokyocho,Nishinokyo,4,4,4,20000000,,110,0,180000.0,600000.0,Rectangular Shaped,26.0,False,,0,,0,,,Other,North,City Road,4.0,Urbanization Control Area,,,3rd quarter 2018,2018,3,,
3417,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nishinokyocho,Nishinokyo,14,14,14,14000000,,270,0,,,Rectangular Shaped,18.0,False,115,0,1975,0,W,House,House,North,City Road,3.6,Urbanization Control Area,,,3rd quarter 2017,2017,3,,
3418,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Nishinokyocho,Nishinokyo,18,18,18,13000000,,220,0,58000.0,190000.0,Semi-rectangular Shaped,12.5,False,,0,,0,,,House,North,City Road,4.0,Urbanization Control Area,,,3rd quarter 2017,2017,3,,
3419,Residential Land(Land Only),Potential Residential Area,29201,Nara Prefecture,Nara City,Nishinokyocho,Nishinokyo,8,8,8,6500000,,310,0,21000.0,70000.0,Semi-shaped,31.8,False,,0,,0,,,,West,Prefectural Road,2.1,Urbanization Control Area,40.0,200.0,3rd quarter 2014,2014,3,,
3420,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Nishimikadocho,Kintetsunara,1,1,1,170000000,,380,0,450000.0,1500000.0,Semi-rectangular Shaped,,False,,0,,0,,,Other,South,National Highway,33.0,Commercial Zone,80.0,400.0,1st quarter 2015,2015,1,,
3421,Residential Land(Land and Building),Commercial Area,29201,Nara Prefecture,Nara City,Nijoojiminami,Amagatsuji,9,9,9,57000000,,460,0,,,Semi-square Shaped,22.5,False,220,0,1956,0,W,"House, Other",Other,South,Prefectural Road,24.0,Category I Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
3422,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nijoojiminami,Shinomiya,28,28,28,65000000,,2000,1,,,Irregular Shaped,50.0,True,2000,1,1988,0,S,"Factory, Office",Factory,South,City Road,4.3,Category I Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
3423,Residential Land(Land Only),Commercial Area,29201,Nara Prefecture,Nara City,Nijoojiminami,Shinomiya,11,11,11,31000000,,165,0,190000.0,620000.0,Rectangular Shaped,10.6,False,,0,,0,,,,East,City Road,8.0,Commercial Zone,80.0,400.0,3rd quarter 2017,2017,3,,
3424,Residential Land(Land and Building),Commercial Area,29201,Nara Prefecture,Nara City,Nijoojiminami,Shinomiya,14,14,14,340000000,,780,0,,,Semi-rectangular Shaped,24.0,False,2000,1,2002,0,S,"Parking Lot, Other",,South,National Highway,27.0,Commercial Zone,80.0,400.0,1st quarter 2014,2014,1,,
3425,Residential Land(Land and Building),Commercial Area,29201,Nara Prefecture,Nara City,Nijoojiminami,Yamatosaidaiji,18,18,18,45000000,,460,0,,,Semi-rectangular Shaped,22.5,False,130,0,1972,0,W,"House, Shop",Shop,South,Prefectural Road,28.0,Category I Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,
3426,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Nijoojiminami,Yamatosaidaiji,19,19,19,11000000,,195,0,57000.0,190000.0,Semi-rectangular Shaped,18.0,False,,0,,0,,,House,North,City Road,3.5,Category I Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
3427,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Nijocho,Yamatosaidaiji,7,7,7,1700000,,135,0,12000.0,41000.0,Semi-rectangular Shaped,11.5,False,,0,,0,,,Other,North,Prefectural Road,6.5,Urbanization Control Area,,,2nd quarter 2019,2019,2,,Dealings in which auction or arbiter participates
3428,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nijocho,Yamatosaidaiji,10,10,10,38000000,,260,0,,,Semi-rectangular Shaped,17.3,False,180,0,1992,0,W,House,House,North,City Road,5.0,Urbanization Control Area,,,4th quarter 2018,2018,4,,
3429,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nijocho,Yamatosaidaiji,9,9,9,35000000,,280,0,,,Semi-rectangular Shaped,17.5,False,150,0,1993,0,W,House,House,West,City Road,5.1,Urbanization Control Area,60.0,200.0,1st quarter 2018,2018,1,,
3430,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nijocho,Yamatosaidaiji,10,10,10,24000000,,240,0,,,Rectangular Shaped,16.2,False,65,0,1965,0,W,House,,South,City Road,5.1,Urbanization Control Area,,,1st quarter 2017,2017,1,,
3431,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nijocho,Yamatosaidaiji,5,5,5,27000000,,210,0,,,Semi-rectangular Shaped,13.6,False,130,0,1976,0,W,House,House,North,City Road,3.8,Category I Residential Zone,60.0,200.0,1st quarter 2016,2016,1,,
3432,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nijocho,Yamatosaidaiji,9,9,9,10000000,,250,0,,,Semi-rectangular Shaped,16.4,False,80,0,1987,0,W,House,House,North,City Road,5.0,Urbanization Control Area,60.0,200.0,3rd quarter 2014,2014,3,,
3433,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nijocho,Yamatosaidaiji,10,10,10,27000000,,220,0,,,Semi-rectangular Shaped,14.6,False,50,0,1965,0,W,House,House,South,City Road,4.5,Urbanization Control Area,60.0,200.0,1st quarter 2014,2014,1,,
3434,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nimyo,Shiraniwadai,28,28,28,8900000,,195,0,,,Irregular Shaped,12.5,False,135,0,1995,0,W,House,,North,Road,4.0,Urbanization Control Area,,,1st quarter 2014,2014,1,,
3435,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nimyo,Tomio,21,21,21,8000000,,95,0,,,Irregular Shaped,5.2,False,85,0,1995,0,W,House,House,Northeast,Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2019,2019,3,,
3436,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Nimyo,Tomio,20,20,20,16000000,,135,0,120000.0,390000.0,Semi-rectangular Shaped,8.5,False,,0,,0,,,House,Southeast,City Road,8.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2019,2019,2,,
3437,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Nimyo,Tomio,14,14,14,39000000,,390,0,99000.0,330000.0,Semi-shaped,39.7,False,,0,,0,,,,West,Prefectural Road,10.5,Category I Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
3438,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Nimyo,Tomio,16,16,16,3000000,,130,0,23000.0,75000.0,Irregular Shaped,11.0,False,,0,,0,,,,West,City Road,6.0,Urbanization Control Area,,,4th quarter 2018,2018,4,,Dealings in which auction or arbiter participates
3439,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nimyo,Tomio,26,26,26,8000000,,220,0,,,Semi-square Shaped,14.1,False,105,0,1975,0,W,House,House,North,City Road,4.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2018,2018,4,,
3440,"Pre-owned Condominiums, etc.",,29201,Nara Prefecture,Nara City,Nimyo,Tomio,16,16,16,9000000,,70,0,,,,,False,,0,2001,0,RC,,,,,,Category I Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
3441,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nimyo,Tomio,15,15,15,44000000,,270,0,,,Semi-shaped,18.1,False,220,0,1995,0,S,"House, Office, Parking Lot",House,Northeast,City Road,5.0,Category I Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
3442,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nimyo,Tomio,26,26,26,11000000,,220,0,,,Rectangular Shaped,14.4,False,160,0,1972,0,W,House,House,South,City Road,4.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2016,2016,4,,
3443,"Pre-owned Condominiums, etc.",,29201,Nara Prefecture,Nara City,Nimyo,Tomio,16,16,16,16000000,4LDK,85,0,,,,,False,,0,2000,0,RC,House,House,,,,Category I Residential Zone,60.0,200.0,4th quarter 2016,2016,4,Done,
3444,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nimyo,Tomio,23,23,23,29000000,,130,0,,,Semi-rectangular Shaped,9.6,False,,0,2016,0,W,House,House,Southwest,Private Road,6.0,Category II Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,
3445,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nimyo,Tomio,23,23,23,30000000,,130,0,,,Rectangular Shaped,10.2,False,105,0,2017,0,W,House,House,Northeast,City Road,6.0,Category II Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,
3446,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nimyo,Tomio,23,23,23,28000000,,160,0,,,Irregular Shaped,5.0,False,100,0,2016,0,W,House,House,West,Access Road,6.0,Category II Residential Zone,60.0,200.0,1st quarter 2016,2016,1,,
3447,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nimyo,Tomio,28,28,28,6200000,,190,0,,,Irregular Shaped,,False,135,0,1995,0,W,House,House,North,Private Road,4.0,Urbanization Control Area,60.0,200.0,1st quarter 2016,2016,1,,
3448,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nimyo,Tomio,25,25,25,5800000,,180,0,,,Semi-shaped,13.2,False,90,0,1970,0,W,House,Other,West,City Road,5.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2015,2015,4,,
3449,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nimyo,Tomio,21,21,21,25000000,,150,0,,,Irregular Shaped,7.0,False,90,0,,0,,,House,North,City Road,5.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2015,2015,3,,
3450,"Pre-owned Condominiums, etc.",,29201,Nara Prefecture,Nara City,Nimyo,Tomio,16,16,16,16000000,4LDK,100,0,,,,,False,,0,2001,0,RC,House,House,,,,Category I Residential Zone,60.0,200.0,3rd quarter 2015,2015,3,Not yet,
3451,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nimyo,Tomio,16,16,16,20000000,,105,0,,,Semi-trapezoidal Shaped,11.0,False,100,0,2000,0,RC,House,House,North,Private Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
3452,"Pre-owned Condominiums, etc.",,29201,Nara Prefecture,Nara City,Nimyo,Tomio,17,17,17,11000000,2LDK+S,70,0,,,,,False,,0,2001,0,RC,House,House,,,,Category I Residential Zone,60.0,200.0,1st quarter 2015,2015,1,Not yet,
3453,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Nimyo,Tomio,25,25,25,5300000,,185,0,29000.0,96000.0,Semi-trapezoidal Shaped,9.0,False,,0,,0,,,House,West,City Road,5.2,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2014,2014,4,,
3454,"Pre-owned Condominiums, etc.",,29201,Nara Prefecture,Nara City,Nimyo,Tomio,19,19,19,16000000,4LDK,85,0,,,,,False,,0,2001,0,RC,House,House,,,,Category I Residential Zone,60.0,200.0,4th quarter 2014,2014,4,Not yet,
3455,"Pre-owned Condominiums, etc.",,29201,Nara Prefecture,Nara City,Nimyo,Tomio,15,15,15,14000000,3LDK,70,0,,,,,False,,0,2001,0,RC,House,House,,,,Category I Residential Zone,60.0,200.0,4th quarter 2014,2014,4,Not yet,
3456,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Nimyo,Tomio,20,20,20,19000000,,390,0,49000.0,160000.0,Irregular Shaped,6.5,False,,0,,0,,,House,North,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2014,2014,3,,
3457,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nimyo,Tomio,20,20,20,28000000,,195,0,,,Irregular Shaped,15.9,False,100,0,2014,0,W,House,House,East,Private Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2014,2014,2,,Dealings including private road
3458,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Nimyo,Tomio,20,20,20,7500000,,150,0,51000.0,170000.0,Semi-trapezoidal Shaped,11.5,False,,0,,0,,,House,North,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2014,2014,2,,
3459,"Pre-owned Condominiums, etc.",,29201,Nara Prefecture,Nara City,Nimyo,Tomio,18,18,18,12000000,3LDK,75,0,,,,,False,,0,2000,0,RC,House,,,,,Category I Residential Zone,60.0,200.0,1st quarter 2014,2014,1,,
3460,Residential Land(Land Only),Potential Residential Area,29201,Nara Prefecture,Nara City,Nimyocho,Gakkennaratomigaoka,16,16,16,270000000,,2000,1,97000.0,320000.0,Irregular Shaped,50.0,True,,0,,0,,,,No facing road,,,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2017,2017,3,,
3461,Forest Land,,29201,Nara Prefecture,Nara City,Nimyocho,,,,,1600000,,260,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2015,2015,2,,
3462,"Pre-owned Condominiums, etc.",,29201,Nara Prefecture,Nara City,Nimyohigashimachi,Gakuenmae (Nara),25,25,25,5500000,2LDK,55,0,,,,,False,,0,1994,0,RC,House,House,,,,Urbanization Control Area,,,3rd quarter 2017,2017,3,Not yet,
3463,"Pre-owned Condominiums, etc.",,29201,Nara Prefecture,Nara City,Nimyohigashimachi,Gakuenmae (Nara),25,25,25,4000000,2DK,55,0,,,,,False,,0,1994,0,RC,House,House,,,,Urbanization Control Area,60.0,200.0,3rd quarter 2017,2017,3,Not yet,
3464,"Pre-owned Condominiums, etc.",,29201,Nara Prefecture,Nara City,Nimyohigashimachi,Gakuenmae (Nara),28,28,28,6000000,2LDK,55,0,,,,,False,,0,1994,0,RC,House,House,,,,Urbanization Control Area,60.0,200.0,2nd quarter 2014,2014,2,Not yet,
3465,"Pre-owned Condominiums, etc.",,29201,Nara Prefecture,Nara City,Nimyohigashimachi,Tomio,23,23,23,6200000,3LDK,55,0,,,,,False,,0,1994,0,RC,House,House,,,,Urbanization Control Area,,,2nd quarter 2015,2015,2,Done,
3466,"Pre-owned Condominiums, etc.",,29201,Nara Prefecture,Nara City,Nimyohigashimachi,Tomio,24,24,24,5500000,2LDK,55,0,,,,,False,,0,1945,1,RC,House,House,,,,Urbanization Control Area,60.0,200.0,3rd quarter 2014,2014,3,Done,
3467,"Pre-owned Condominiums, etc.",,29201,Nara Prefecture,Nara City,Nimyohigashimachi,Tomio,25,25,25,4000000,2LDK,55,0,,,,,False,,0,1994,0,RC,House,House,,,,Urbanization Control Area,60.0,200.0,3rd quarter 2014,2014,3,Not yet,
3468,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nimyohirano,Gakuenmae (Nara),30-60minutes,30,60,2300000,,290,0,,,Irregular Shaped,20.0,False,105,0,1980,0,W,House,House,North,City Road,6.8,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2015,2015,3,,
3469,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nimyohirano,Tomio,25,25,25,25000000,,940,0,,,Irregular Shaped,34.0,False,240,0,,0,W,House,House,West,City Road,2.7,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2016,2016,4,,Dealings including private road
3470,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nimyohirano,Tomio,26,26,26,39000000,,240,0,,,Semi-trapezoidal Shaped,18.0,False,135,0,2014,0,W,House,House,Southeast,City Road,4.0,Urbanization Control Area,60.0,200.0,3rd quarter 2014,2014,3,,
3471,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Nyucho,Tsukigaseguchi,2H-,120,,5500000,,470,0,,,Irregular Shaped,14.0,False,140,0,1994,0,W,Shop,,West,City Road,7.0,Urbanization Control Area,70.0,400.0,1st quarter 2019,2019,1,,
3472,Agricultural Land,,29201,Nara Prefecture,Nara City,Nyucho,,,,,300000,,310,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2016,2016,4,,
3473,Residential Land(Land Only),Potential Residential Area,29201,Nara Prefecture,Nara City,Ninnikusencho,Kintetsunara,2H-,120,,190000,,110,0,1700.0,5700.0,Semi-shaped,,False,,0,,0,,,,West,City Road,2.6,Urbanization Control Area,60.0,200.0,3rd quarter 2017,2017,3,,
3474,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Noincho,Kintetsunara,18,18,18,19000000,,95,0,,,Rectangular Shaped,6.4,False,110,0,1987,0,W,Housing Complex,Other,North,City Road,3.0,Category I Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
3475,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Noincho,Kintetsunara,18,18,18,13000000,,90,0,140000.0,470000.0,Semi-rectangular Shaped,5.0,False,,0,,0,,,House,South,City Road,2.8,Category I Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
3476,Residential Land(Land and Building),Commercial Area,29201,Nara Prefecture,Nara City,Noboriojicho,Kintetsunara,2,2,2,740000000,,810,0,,,Irregular Shaped,24.0,False,1800,0,1972,0,RC,Office,Shop,South,National Highway,38.0,Urbanization Control Area,,,3rd quarter 2019,2019,3,,
