No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
3015,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,8100000,,165,0,49000.0,160000.0,Semi-rectangular Shaped,14.1,False,,0,,0,,,House,East,Private Road,6.0,Industrial Zone,60.0,200.0,2nd quarter 2018,2018,2,,
3016,Residential Land(Land Only),Industrial Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,30000000,,1600,0,19000.0,63000.0,Semi-shaped,36.5,False,,0,,0,,,Factory,West,National Highway,23.0,Industrial Zone,60.0,200.0,4th quarter 2017,2017,4,,
3017,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,6800000,,190,0,35000.0,120000.0,Semi-trapezoidal Shaped,11.0,False,,0,,0,,,House,East,City Road,6.0,Industrial Zone,60.0,200.0,2nd quarter 2017,2017,2,,
3018,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,15000000,,330,0,47000.0,160000.0,Semi-rectangular Shaped,18.0,False,,0,,0,,,House,South,City Road,9.5,Industrial Zone,60.0,200.0,4th quarter 2016,2016,4,,
3019,Residential Land(Land and Building),Commercial Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,30000000,,770,0,,,Semi-rectangular Shaped,19.0,False,195,0,1969,0,W,House,Other,Southeast,National Highway,22.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2016,2016,4,,
3020,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,8300000,,170,0,49000.0,160000.0,Rectangular Shaped,11.0,False,,0,,0,,,,South,City Road,6.0,Industrial Zone,60.0,200.0,3rd quarter 2016,2016,3,,
3021,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,28000000,,185,0,,,Semi-trapezoidal Shaped,14.0,False,115,0,,0,,,House,South,City Road,6.0,Industrial Zone,60.0,200.0,3rd quarter 2016,2016,3,,
3022,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,7200000,,170,0,42000.0,140000.0,Rectangular Shaped,13.5,False,,0,,0,,,House,North,City Road,8.5,Industrial Zone,60.0,200.0,3rd quarter 2016,2016,3,,
3023,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,14000000,,330,0,42000.0,140000.0,Rectangular Shaped,26.6,False,,0,,0,,,House,North,City Road,8.3,Industrial Zone,60.0,200.0,2nd quarter 2016,2016,2,,
3024,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,37000000,,170,0,,,Rectangular Shaped,11.0,False,115,0,2016,0,LS,House,House,South,City Road,6.0,Industrial Zone,60.0,200.0,2nd quarter 2016,2016,2,,
3025,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,5500000,,530,0,10000.0,34000.0,Trapezoidal Shaped,16.0,False,,0,,0,,,Other,West,City Road,4.0,Urbanization Control Area,70.0,200.0,1st quarter 2016,2016,1,,
3026,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,20000000,,730,0,27000.0,91000.0,Semi-trapezoidal Shaped,,False,,0,,0,,,House,South,City Road,9.0,Industrial Zone,60.0,200.0,1st quarter 2016,2016,1,,
3027,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,30000000,,670,0,45000.0,150000.0,Semi-rectangular Shaped,,False,,0,,0,,,House,North,City Road,7.0,Industrial Zone,60.0,200.0,1st quarter 2016,2016,1,,
3028,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,7000000,,165,0,42000.0,140000.0,Rectangular Shaped,,False,,0,,0,,,House,North,City Road,,Industrial Zone,,,1st quarter 2016,2016,1,,
3029,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,7000000,,165,0,42000.0,140000.0,Semi-rectangular Shaped,,False,,0,,0,,,House,Northeast,City Road,,Industrial Zone,,,1st quarter 2016,2016,1,,
3030,Residential Land(Land and Building),Commercial Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,29,29,29,42000000,,440,0,,,Semi-rectangular Shaped,17.7,False,660,0,1996,0,S,"Factory, Shop",Office,Southwest,National Highway,23.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2015,2015,4,,
3031,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,7700000,,370,0,21000.0,69000.0,Irregular Shaped,,False,,0,,0,,,House,West,City Road,6.0,Urbanization Control Area,70.0,200.0,4th quarter 2015,2015,4,,Dealings including private road
3032,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,6900000,,220,0,31000.0,100000.0,Rectangular Shaped,13.7,False,,0,,0,,,House,West,City Road,7.0,Urbanization Control Area,70.0,200.0,4th quarter 2015,2015,4,,
3033,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,8500000,,380,0,22000.0,73000.0,Flag-shaped etc.,,False,,0,,0,,,House,West,City Road,,Urbanization Control Area,,,4th quarter 2015,2015,4,,
3034,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,41000000,,840,0,49000.0,160000.0,Semi-rectangular Shaped,45.0,False,,0,,0,,,House,South,Road,6.0,Industrial Zone,60.0,200.0,4th quarter 2015,2015,4,,
3035,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,1400000,,50,0,27000.0,89000.0,Semi-rectangular Shaped,0.5,False,,0,,0,,,Other,North,City Road,7.0,Industrial Zone,60.0,200.0,3rd quarter 2015,2015,3,,
3036,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,8200000,,165,0,49000.0,160000.0,Semi-square Shaped,12.5,False,,0,,0,,,House,Southwest,City Road,6.0,Industrial Zone,60.0,200.0,3rd quarter 2015,2015,3,,
3037,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,7300000,,430,0,17000.0,56000.0,Flag-shaped etc.,4.0,False,,0,,0,,,House,West,City Road,6.0,Urbanization Control Area,70.0,200.0,3rd quarter 2015,2015,3,,
3038,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,8500000,,500,0,17000.0,56000.0,Flag-shaped etc.,4.0,False,,0,,0,,,House,West,City Road,7.0,Urbanization Control Area,70.0,200.0,3rd quarter 2015,2015,3,,
3039,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,19000000,,220,0,,,Flag-shaped etc.,4.0,False,105,0,2015,0,W,House,House,South,City Road,4.0,Industrial Zone,60.0,200.0,2nd quarter 2015,2015,2,,
3040,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,11000000,,200,0,53000.0,170000.0,Semi-rectangular Shaped,11.3,False,,0,,0,,,House,South,City Road,7.8,Industrial Zone,60.0,200.0,2nd quarter 2015,2015,2,,
3041,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,8200000,,165,0,50000.0,160000.0,Rectangular Shaped,14.7,False,,0,,0,,,House,West,Road,6.0,Industrial Zone,60.0,200.0,2nd quarter 2015,2015,2,,
3042,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,7200000,,165,0,44000.0,140000.0,Semi-trapezoidal Shaped,13.5,False,,0,,0,,,House,Northwest,Road,6.0,Industrial Zone,60.0,200.0,2nd quarter 2015,2015,2,,
3043,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,27000000,,240,0,,,Flag-shaped etc.,6.0,False,,0,,0,,,House,Southeast,City Road,6.0,Industrial Zone,60.0,200.0,1st quarter 2015,2015,1,,
3044,Residential Land(Land and Building),Commercial Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,800000000,,2000,1,,,Semi-trapezoidal Shaped,50.0,True,2000,1,2005,0,S,Other,Shop,Southwest,National Highway,25.0,Industrial Zone,60.0,200.0,2nd quarter 2014,2014,2,,
3045,Residential Land(Land and Building),Commercial Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,6600000,,65,0,,,Rectangular Shaped,13.0,False,25,0,2008,0,W,Office,Shop,South,City Road,9.0,Industrial Zone,60.0,200.0,2nd quarter 2014,2014,2,,
3046,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,17000000,,230,0,,,Trapezoidal Shaped,14.5,False,170,0,1990,0,,,House,North,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2014,2014,2,,
3047,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,11000000,,380,0,,,Semi-shaped,14.0,False,150,0,1968,0,W,House,,North,City Road,4.2,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2014,2014,2,,Dealings including private road
3048,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Higashimirumae,Iwateiioka,30-60minutes,30,60,12000000,,165,0,,,Semi-square Shaped,13.2,False,145,0,2000,0,,,,South,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2014,2014,1,,
3049,Agricultural Land,,3201,Iwate Prefecture,Morioka City,Higashimirumae,,,,,340000,,105,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2019,2019,2,,
3050,Agricultural Land,,3201,Iwate Prefecture,Morioka City,Higashimirumae,,,,,770000,,155,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2019,2019,1,,
3051,Agricultural Land,,3201,Iwate Prefecture,Morioka City,Higashimirumae,,,,,2200000,,710,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2016,2016,2,,
3052,Agricultural Land,,3201,Iwate Prefecture,Morioka City,Higashimirumae,,,,,960000,,310,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2016,2016,2,,
3053,Agricultural Land,,3201,Iwate Prefecture,Morioka City,Higashimirumae,,,,,430000,,135,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2016,2016,2,,
3054,Agricultural Land,,3201,Iwate Prefecture,Morioka City,Higashimirumae,,,,,30000000,,3200,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2015,2015,2,,Dealings in which auction or arbiter participates
3055,Agricultural Land,,3201,Iwate Prefecture,Morioka City,Higashimirumae,,,,,500000,,640,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2014,2014,4,,
3056,"Pre-owned Condominiums, etc.",,3201,Iwate Prefecture,Morioka City,Higashiyama,Senbokucho,30-60minutes,30,60,3800000,1DK,25,0,,,,,False,,0,1991,0,RC,House,House,,,,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,2019,1,Done,
3057,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Senbokucho,30-60minutes,30,60,8000000,,300,0,26000.0,87000.0,Rectangular Shaped,12.5,False,,0,,0,,,House,Northwest,City Road,4.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
3058,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Senbokucho,30-60minutes,30,60,2000000,,430,0,,,Irregular Shaped,14.8,False,260,0,1991,0,W,Housing Complex,House,East,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,4th quarter 2017,2017,4,,
3059,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Senbokucho,30-60minutes,30,60,10000000,,500,0,,,Semi-rectangular Shaped,13.6,False,60,0,1972,0,W,House,House,South,City Road,5.5,Category I Exclusively Low-story Residential Zone,40.0,80.0,2nd quarter 2017,2017,2,,
3060,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Senbokucho,30-60minutes,30,60,10000000,,260,0,,,Semi-rectangular Shaped,11.0,False,130,0,1975,0,W,House,House,Southwest,City Road,4.2,Category I Exclusively Low-story Residential Zone,40.0,80.0,2nd quarter 2017,2017,2,,
3061,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Senbokucho,30-60minutes,30,60,8100000,,165,0,49000.0,160000.0,Semi-rectangular Shaped,,False,,0,,0,,,House,North,City Road,4.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,4th quarter 2014,2014,4,,
3062,"Pre-owned Condominiums, etc.",,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,1H-1H30,60,90,9800000,,75,0,,,,,False,,0,,0,,,House,,,,,,,2nd quarter 2019,2019,2,,
3063,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,30-60minutes,30,60,9500000,,220,0,43000.0,140000.0,Semi-rectangular Shaped,,False,,0,,0,,,House,Northwest,Private Road,5.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
3064,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,30-60minutes,30,60,11000000,,650,0,,,Semi-shaped,14.0,False,,0,,0,,,Other,Northeast,City Road,4.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,4th quarter 2018,2018,4,,
3065,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,30-60minutes,30,60,3400000,,290,0,,,Irregular Shaped,17.2,False,180,0,1965,0,W,"House, Shop",Other,North,City Road,7.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,Dealings in which auction or arbiter participates
3066,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,30-60minutes,30,60,30000000,,670,0,,,Irregular Shaped,,False,280,0,1991,0,W,Housing Complex,,East,Private Road,6.1,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
3067,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,30-60minutes,30,60,8800000,,185,0,47000.0,160000.0,Semi-trapezoidal Shaped,9.5,False,,0,,0,,,House,Southwest,National Highway,11.5,Category I Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
3068,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,30-60minutes,30,60,4500000,,380,0,,,Semi-shaped,17.2,False,100,0,1974,0,W,House,House,West,City Road,4.8,Category I Exclusively Low-story Residential Zone,40.0,80.0,3rd quarter 2017,2017,3,,
3069,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,30-60minutes,30,60,5000000,,660,0,,,Rectangular Shaped,20.0,False,280,0,,0,RC,House,House,Northwest,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
3070,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,30-60minutes,30,60,4500000,,320,0,,,Semi-trapezoidal Shaped,12.7,False,85,0,1967,0,W,House,House,Southeast,City Road,4.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,3rd quarter 2017,2017,3,,
3071,"Pre-owned Condominiums, etc.",,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,30-60minutes,30,60,8900000,2LDK,65,0,,,,,False,,0,1992,0,RC,House,House,,,,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,Done,
3072,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,30-60minutes,30,60,10000000,,340,0,,,Irregular Shaped,,False,120,0,1974,0,W,,Other,Northwest,City Road,4.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,1st quarter 2017,2017,1,,
3073,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,30-60minutes,30,60,1000000,,185,0,5500.0,18000.0,Semi-rectangular Shaped,8.6,False,,0,,0,,,,Northwest,City Road,4.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,1st quarter 2017,2017,1,,
3074,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,30-60minutes,30,60,15000000,,210,0,,,Semi-rectangular Shaped,12.8,False,120,0,1983,0,W,House,House,Northeast,City Road,4.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,1st quarter 2017,2017,1,,
3075,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,30-60minutes,30,60,2300000,,175,0,13000.0,44000.0,Trapezoidal Shaped,9.0,False,,0,,0,,,,Northwest,City Road,4.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,1st quarter 2017,2017,1,,
3076,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,30-60minutes,30,60,10000000,,130,0,,,Trapezoidal Shaped,19.1,False,80,0,1987,0,W,House,House,Northeast,City Road,3.4,Category I Exclusively Low-story Residential Zone,40.0,80.0,1st quarter 2017,2017,1,,Dealings between related objects
3077,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,30-60minutes,30,60,6600000,,175,0,38000.0,130000.0,Rectangular Shaped,11.2,False,,0,,0,,,House,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,1st quarter 2017,2017,1,,
3078,"Pre-owned Condominiums, etc.",,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,30-60minutes,30,60,6500000,,60,0,,,,,False,,0,,0,RC,House,House,,,,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2017,2017,1,Not yet,
3079,Residential Land(Land Only),Potential Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,30-60minutes,30,60,20000000,,2000,1,5700.0,19000.0,Semi-shaped,,False,,0,,0,,,,South,City Road,,Category I Exclusively Low-story Residential Zone,,,4th quarter 2016,2016,4,,
3080,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,30-60minutes,30,60,7100000,,380,0,19000.0,63000.0,Semi-rectangular Shaped,11.5,False,,0,,0,,,House,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,4th quarter 2016,2016,4,,
3081,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,30-60minutes,30,60,3000000,,115,0,27000.0,88000.0,Semi-trapezoidal Shaped,10.7,False,,0,,0,,,House,North,Private Road,4.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,,
3082,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,30-60minutes,30,60,5900000,,185,0,32000.0,100000.0,Rectangular Shaped,10.0,False,,0,,0,,,Other,Southeast,Private Road,3.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,3rd quarter 2016,2016,3,,
3083,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,30-60minutes,30,60,17000000,,340,0,,,Trapezoidal Shaped,28.5,False,210,0,1988,0,W,Housing Complex,House,South,City Road,7.5,Category I Exclusively Low-story Residential Zone,40.0,80.0,3rd quarter 2016,2016,3,,Dealings including private road
3084,"Pre-owned Condominiums, etc.",,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,30-60minutes,30,60,4000000,1LDK,45,0,,,,,False,,0,1991,0,RC,House,House,,,,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,Done,
3085,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,1H-1H30,60,90,8800000,,230,0,,,Semi-rectangular Shaped,20.0,False,75,0,1979,0,W,House,House,Southwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2016,2016,1,,
3086,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,30-60minutes,30,60,27000000,,900,0,30000.0,100000.0,Semi-trapezoidal Shaped,35.5,False,,0,,0,,,,Northeast,City Road,7.5,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2016,2016,1,,
3087,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,30-60minutes,30,60,24000000,,390,0,,,Semi-rectangular Shaped,21.0,False,120,0,2008,0,W,House,House,Northeast,City Road,3.5,Category I Exclusively Low-story Residential Zone,40.0,80.0,1st quarter 2016,2016,1,,
3088,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,30-60minutes,30,60,12000000,,580,0,,,Flag-shaped etc.,,False,150,0,1979,0,W,House,House,Northeast,City Road,4.1,Category I Exclusively Low-story Residential Zone,40.0,80.0,3rd quarter 2015,2015,3,,Dealings including private road
3089,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,30-60minutes,30,60,7400000,,340,0,22000.0,72000.0,Semi-trapezoidal Shaped,11.1,False,,0,,0,,,House,West,Private Road,4.2,Category I Exclusively Low-story Residential Zone,40.0,80.0,3rd quarter 2015,2015,3,,Dealings including private road
3090,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,30-60minutes,30,60,4000000,,740,0,5400.0,18000.0,Irregular Shaped,17.5,False,,0,,0,,,,Southeast,City Road,4.0,Urbanization Control Area,70.0,200.0,2nd quarter 2015,2015,2,,Dealings including private road
3091,"Pre-owned Condominiums, etc.",,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,30-60minutes,30,60,2000000,1K,25,0,,,,,False,,0,,0,RC,House,House,,,,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,Not yet,
3092,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,30-60minutes,30,60,7900000,,170,0,46000.0,150000.0,Semi-rectangular Shaped,,False,,0,,0,,,House,Northwest,Private Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,4th quarter 2014,2014,4,,
3093,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,1H-1H30,60,90,7300000,,200,0,36000.0,120000.0,Semi-trapezoidal Shaped,13.5,False,,0,,0,,,,Southwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,1st quarter 2014,2014,1,,
3094,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,30-60minutes,30,60,11000000,,490,0,,,Semi-rectangular Shaped,49.0,False,195,0,1979,0,W,House,,Southwest,City Road,5.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2014,2014,1,,
3095,"Pre-owned Condominiums, etc.",,3201,Iwate Prefecture,Morioka City,Higashiyama,Morioka,30-60minutes,30,60,6500000,1LDK,45,0,,,,,False,,0,1991,0,RC,House,House,,,,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2014,2014,1,Not yet,
3096,Agricultural Land,,3201,Iwate Prefecture,Morioka City,Higashiyama,,,,,2500000,,330,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
3097,Agricultural Land,,3201,Iwate Prefecture,Morioka City,Higashiyama,,,,,7900000,,880,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2014,2014,2,,
3098,Agricultural Land,,3201,Iwate Prefecture,Morioka City,Hinoto,,,,,150000,,750,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2019,2019,1,,
3099,Forest Land,,3201,Iwate Prefecture,Morioka City,Hinoto,,,,,300000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2018,2018,4,,
3100,Forest Land,,3201,Iwate Prefecture,Morioka City,Hinoto,,,,,3400,,990,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2017,2017,2,,
3101,Forest Land,,3201,Iwate Prefecture,Morioka City,Hinoto,,,,,40000,,3400,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2016,2016,3,,
3102,Forest Land,,3201,Iwate Prefecture,Morioka City,Hinoto,,,,,180000,,5000,1,,,,,False,,0,,0,,,Other,,,,,,,3rd quarter 2016,2016,3,,
3103,Forest Land,,3201,Iwate Prefecture,Morioka City,Hinoto,,,,,180000,,5000,1,,,,,False,,0,,0,,,Other,,,,,,,3rd quarter 2016,2016,3,,
3104,Forest Land,,3201,Iwate Prefecture,Morioka City,Hinoto,,,,,130000,,5000,1,,,,,False,,0,,0,,,Other,,,,,,,3rd quarter 2016,2016,3,,
3105,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Hirakashinden,Morioka,30-60minutes,30,60,7700000,,410,0,,,Semi-trapezoidal Shaped,8.5,False,100,0,1982,0,W,House,,Southeast,City Road,7.3,Urbanization Control Area,70.0,200.0,2nd quarter 2017,2017,2,,Dealings in which auction or arbiter participates
3106,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Hirakashinden,Morioka,30-60minutes,30,60,14000000,,380,0,,,Semi-rectangular Shaped,16.0,False,210,0,1977,0,W,House,House,South,City Road,4.0,Urbanization Control Area,70.0,200.0,1st quarter 2016,2016,1,,
3107,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Hirakashinden,Morioka,30-60minutes,30,60,19000000,,950,0,20000.0,66000.0,Semi-trapezoidal Shaped,5.8,False,,0,,0,,,,South,City Road,8.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2014,2014,4,,
