No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
30410,Residential Land(Land Only),Commercial Area,33101,Okayama Prefecture,"Kita Ward,Okayama City",Ekimotomachi,Okayama,3,3,3,28000000,,135,0,210000.0,700000.0,Irregular Shaped,10.0,False,,0,,0,,,,North,City Road,6.5,Commercial Zone,80.0,400.0,3rd quarter 2012,2012,3,,
30411,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Nakasho,Nakasho,21,21,21,26000000,,135,0,,,Semi-shaped,11.5,False,100,0,2011,0,W,House,,South,City Road,4.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2011,2011,1,,
30412,Residential Land(Land Only),Commercial Area,33202,Okayama Prefecture,Kurashiki City,Nakasho,Nakasho,15,15,15,110000000,,1200,0,94000.0,310000.0,Trapezoidal Shaped,50.0,True,,0,,0,,,,Northwest,Prefectural Road,12.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2011,2011,1,,
30413,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Nakasho,Nakasho,30-60minutes,30,60,10000000,,210,0,48000.0,160000.0,Irregular Shaped,6.0,False,,0,,0,,,,Southeast,City Road,5.0,Category I Residential Zone,60.0,200.0,1st quarter 2011,2011,1,,
30414,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Nakasho,Nakasho,23,23,23,9400000,,175,0,53000.0,170000.0,Irregular Shaped,4.0,False,,0,,0,,,,Southeast,City Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2011,2011,1,,
30415,Residential Land(Land Only),Residential Area,33207,Okayama Prefecture,Ibara City,Takayacho,Komoriutanosatotakaya,15,15,15,8300000,,370,0,22000.0,74000.0,Semi-trapezoidal Shaped,22.0,False,,0,,0,,,,Northeast,City Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2010,2010,3,,
30416,Residential Land(Land Only),Residential Area,33207,Okayama Prefecture,Ibara City,Takayacho,Komoriutanosatotakaya,4,4,4,55000000,,1500,0,36000.0,120000.0,Semi-rectangular Shaped,34.0,False,,0,,0,,,,Northeast,City Road,18.0,Industrial Zone,60.0,200.0,2nd quarter 2010,2010,2,,
30417,Residential Land(Land Only),Residential Area,33207,Okayama Prefecture,Ibara City,Takayacho,Komoriutanosatotakaya,4,4,4,2400000,,65,0,36000.0,120000.0,Semi-rectangular Shaped,3.0,False,,0,,0,,,,Northeast,City Road,18.0,Industrial Zone,60.0,200.0,2nd quarter 2010,2010,2,,
30418,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Nakashodanchi,Nakasho,30-60minutes,30,60,13000000,,240,0,53000.0,170000.0,Semi-square Shaped,16.0,False,,0,,0,,,,Southwest,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2011,2011,4,,
30419,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Nakashodanchi,Nakasho,30-60minutes,30,60,34000000,,190,0,,,Semi-rectangular Shaped,14.0,False,125,0,2011,0,LS,House,,East,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2011,2011,3,,
30420,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Nakashodanchi,Nakasho,30-60minutes,30,60,33000000,,185,0,,,Semi-rectangular Shaped,15.5,False,120,0,2011,0,LS,House,,West,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2011,2011,3,,
30421,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Nakashodanchi,Nakasho,30-60minutes,30,60,40000000,,185,0,,,Semi-square Shaped,13.5,False,125,0,2011,0,LS,House,,Southeast,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2011,2011,3,,
30422,Agricultural Land,,33101,Okayama Prefecture,"Kita Ward,Okayama City",Oi,,,,,2200000,,2300,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2012,2012,2,,
30423,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Nakashodanchi,Nakasho,30-60minutes,30,60,15000000,,210,0,72000.0,240000.0,Semi-rectangular Shaped,16.0,False,,0,,0,,,,Southeast,City Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2011,2011,2,,
30424,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Nakashodanchi,Nakasho,30-60minutes,30,60,42000000,,180,0,,,Semi-rectangular Shaped,14.0,False,105,0,,0,,,,Northeast,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2011,2011,2,,
30425,Agricultural Land,,33101,Okayama Prefecture,"Kita Ward,Okayama City",Oi,,,,,1300000,,1600,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2012,2012,2,,
30426,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Nakashodanchi,Nakasho,30-60minutes,30,60,33000000,,190,0,,,Semi-rectangular Shaped,12.0,False,120,0,2011,0,LS,House,,Northwest,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2011,2011,2,,
30427,Agricultural Land,,33101,Okayama Prefecture,"Kita Ward,Okayama City",Oi,,,,,2200000,,2300,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2012,2012,2,,
30428,Agricultural Land,,33101,Okayama Prefecture,"Kita Ward,Okayama City",Oi,,,,,1200000,,1600,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2012,2012,2,,
30429,Residential Land(Land Only),Residential Area,33207,Okayama Prefecture,Ibara City,Nanukaichicho,Ibara (Okayama),30-60minutes,30,60,3700000,,420,0,8800.0,29000.0,Semi-trapezoidal Shaped,25.0,False,,0,,0,,,,Northwest,City Road,6.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2010,2010,3,,
30430,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Nakase,Tokiwa (Okayama),15,15,15,100000000,,580,0,,,Trapezoidal Shaped,40.0,False,,0,,0,,,,West,City Road,5.0,Category I Residential Zone,60.0,200.0,4th quarter 2011,2011,4,,
30431,Residential Land(Land and Building),Residential Area,33101,Okayama Prefecture,"Kita Ward,Okayama City",Okubo,Bizen-ichinomiya,28,28,28,3200000,,240,0,,,Semi-trapezoidal Shaped,16.0,False,50,0,1972,0,LS,House,,Northeast,City Road,4.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,4th quarter 2012,2012,4,,
30432,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Nakase,Tokiwa (Okayama),8,8,8,17000000,,250,0,,,Semi-trapezoidal Shaped,14.5,False,200,0,1966,0,W,Housing Complex,,East,City Road,3.5,Category II Residential Zone,60.0,200.0,3rd quarter 2011,2011,3,,
30433,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Nakase,Tokiwa (Okayama),11,11,11,7500000,,270,0,,,Semi-rectangular Shaped,,False,50,0,1969,0,W,House,,South,Private Road,4.0,Category II Residential Zone,60.0,200.0,3rd quarter 2011,2011,3,,Dealings including private road
30434,Residential Land(Land and Building),Residential Area,33101,Okayama Prefecture,"Kita Ward,Okayama City",Okubo,Bizen-ichinomiya,26,26,26,18000000,,220,0,,,Semi-square Shaped,15.0,False,150,0,1974,0,W,House,,Southwest,City Road,4.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2012,2012,1,,
30435,Residential Land(Land and Building),Residential Area,33101,Okayama Prefecture,"Kita Ward,Okayama City",Okubo,Bizen-ichinomiya,20,20,20,17000000,,280,0,,,Semi-square Shaped,14.0,False,145,0,1989,0,W,House,,Northwest,City Road,4.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2012,2012,1,,
30436,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Nakase,Tokiwa (Okayama),3,3,3,7000000,,200,0,,,Trapezoidal Shaped,15.0,False,155,0,1975,0,W,House,,Northwest,City Road,4.0,Category II Residential Zone,60.0,200.0,3rd quarter 2011,2011,3,,
30437,Residential Land(Land and Building),Residential Area,33101,Okayama Prefecture,"Kita Ward,Okayama City",Okubo,Bizen-ichinomiya,26,26,26,9800000,,310,0,,,Semi-rectangular Shaped,22.0,False,160,0,1982,0,W,"House, Other",,Southeast,Private Road,4.0,Urbanization Control Area,60.0,200.0,1st quarter 2012,2012,1,,Dealings between related objects
30438,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Nakase,Tokiwa (Okayama),16,16,16,34000000,,175,0,,,Trapezoidal Shaped,18.0,False,115,0,2011,0,LS,House,,North,Private Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2011,2011,3,,
30439,Residential Land(Land and Building),Commercial Area,33207,Okayama Prefecture,Ibara City,Nishiebaracho,Ibara (Okayama),23,23,23,84000000,,2000,1,,,Semi-rectangular Shaped,30.0,False,800,0,1969,0,S,"Housing Complex, Warehouse, Shop",,South,National Highway,10.0,Quasi-industrial Zone,60.0,200.0,3rd quarter 2010,2010,3,,
30440,Residential Land(Land and Building),Residential Area,33207,Okayama Prefecture,Ibara City,Nishiebaracho,Ibara (Okayama),22,22,22,5200000,,600,0,,,Semi-rectangular Shaped,30.0,False,340,0,,0,W,House,,North,City Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2010,2010,3,,Dealings in which auction or arbiter participates
30441,Residential Land(Land Only),Residential Area,33207,Okayama Prefecture,Ibara City,Nishiebaracho,Ibara (Okayama),18,18,18,9600000,,420,0,23000.0,76000.0,Flag-shaped etc.,,False,,0,,0,,,,West,City Road,7.0,Category I Residential Zone,60.0,200.0,2nd quarter 2010,2010,2,,
30442,Residential Land(Land Only),Residential Area,33207,Okayama Prefecture,Ibara City,Nishiebaracho,Ibara (Okayama),26,26,26,2200000,,220,0,10000.0,33000.0,Semi-rectangular Shaped,12.0,False,,0,,0,,,,South,City Road,3.5,Category I Residential Zone,60.0,200.0,1st quarter 2010,2010,1,,
30443,Residential Land(Land Only),Residential Area,33207,Okayama Prefecture,Ibara City,Nishiebaracho,Ibara (Okayama),19,19,19,6000000,,190,0,31000.0,100000.0,Semi-rectangular Shaped,15.0,False,,0,,0,,,,North,Private Road,6.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2010,2010,1,,
30444,Residential Land(Land and Building),Residential Area,33207,Okayama Prefecture,Ibara City,Nishiebaracho,Sounnosatoebara,18,18,18,6000000,,260,0,,,Semi-rectangular Shaped,19.5,False,140,0,,0,W,House,,Southwest,National Highway,7.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2010,2010,4,,
30445,Residential Land(Land Only),Residential Area,33207,Okayama Prefecture,Ibara City,Nishiebaracho,Sounnosatoebara,30-60minutes,30,60,2000000,,480,0,4200.0,14000.0,Irregular Shaped,12.0,False,,0,,0,,,,Northwest,City Road,3.0,Non-divided City Planning Area,50.0,100.0,3rd quarter 2010,2010,3,,
30446,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Nakase,Mizushima,8,8,8,8300000,,170,0,49000.0,160000.0,Rectangular Shaped,10.0,False,,0,,0,,,,South,Private Road,6.0,Quasi-industrial Zone,60.0,200.0,3rd quarter 2011,2011,3,,
30447,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Nakase,Mizushima,8,8,8,8400000,,170,0,50000.0,160000.0,Rectangular Shaped,10.0,False,,0,,0,,,,South,Private Road,6.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2011,2011,2,,
30448,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Nakase,Mizushima,2,2,2,780000,,35,0,21000.0,70000.0,Rectangular Shaped,2.5,False,,0,,0,,,,East,Private Road,4.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2011,2011,2,,
30449,Residential Land(Land Only),Potential Residential Area,33202,Okayama Prefecture,Kurashiki City,Nakase,Mizushima,12,12,12,4400000,,185,0,24000.0,80000.0,Rectangular Shaped,14.5,False,,0,,0,,,,South,City Road,4.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2011,2011,2,,
30450,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Nakase,Mizushima,24,24,24,28000000,,160,0,,,Semi-rectangular Shaped,11.0,False,120,0,2011,0,W,House,,North,Private Road,5.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2011,2011,2,,
30451,Residential Land(Land and Building),Commercial Area,33101,Okayama Prefecture,"Kita Ward,Okayama City",Omotoekimae,Omoto,3,3,3,25000000,,430,0,,,Trapezoidal Shaped,17.0,False,290,0,1968,0,LS,Warehouse,,West,City Road,6.0,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2012,2012,2,,Dealings between related objects
30452,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Nakase,Mizushima,15,15,15,27000000,,1200,0,23000.0,75000.0,Rectangular Shaped,17.5,False,,0,,0,,,,North,Prefectural Road,10.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2011,2011,2,,
30453,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Nakase,Mizushima,15,15,15,25000000,,170,0,,,Semi-rectangular Shaped,11.8,False,110,0,2011,0,W,House,,East,Private Road,5.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2011,2011,2,,
30454,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Nakase,Mizushima,24,24,24,39000000,,210,0,,,Semi-square Shaped,13.5,False,140,0,2011,0,W,,,South,Private Road,5.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2011,2011,2,,Dealings including private road
30455,Residential Land(Land and Building),Residential Area,33202,Okayama Prefecture,Kurashiki City,Nakase,Mizushima,15,15,15,13000000,,170,0,,,Rectangular Shaped,14.0,False,115,0,1981,0,W,House,,West,Private Road,4.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2011,2011,1,,
30456,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Nakase,Mizushima,3,3,3,8200000,,290,0,29000.0,95000.0,Semi-shaped,,False,,0,,0,,,,West,Private Road,4.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2011,2011,1,,
30457,Residential Land(Land Only),Potential Residential Area,33207,Okayama Prefecture,Ibara City,Higashiebaracho,Sounnosatoebara,3,3,3,9200000,,870,0,11000.0,35000.0,Semi-rectangular Shaped,8.5,False,,0,,0,,,,West,City Road,7.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2010,2010,4,,
30458,Residential Land(Land Only),Residential Area,33207,Okayama Prefecture,Ibara City,Higashiebaracho,Sounnosatoebara,8,8,8,2200000,,740,0,3000.0,10000.0,Semi-rectangular Shaped,12.0,False,,0,,0,,,,South,City Road,5.0,Quasi-industrial Zone,60.0,200.0,3rd quarter 2010,2010,3,,
30459,Residential Land(Land Only),Residential Area,33207,Okayama Prefecture,Ibara City,Higashiebaracho,Sounnosatoebara,9,9,9,4800000,,400,0,12000.0,40000.0,Semi-trapezoidal Shaped,12.0,False,,0,,0,,,,South,City Road,3.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2010,2010,3,,
30460,Residential Land(Land Only),Potential Residential Area,33207,Okayama Prefecture,Ibara City,Higashiebaracho,Sounnosatoebara,4,4,4,34000000,,1600,0,21000.0,70000.0,Semi-rectangular Shaped,20.0,False,,0,,0,,,,West,City Road,3.5,Non-divided City Planning Area,60.0,200.0,2nd quarter 2010,2010,2,,
30461,Residential Land(Land Only),Potential Residential Area,33202,Okayama Prefecture,Kurashiki City,Nishiachicho,Kyujomae (Okayama),25,25,25,22000000,,710,0,30000.0,100000.0,Rectangular Shaped,23.0,False,,0,,0,,,,Northwest,Prefectural Road,27.0,Category I Residential Zone,60.0,150.0,3rd quarter 2011,2011,3,,
30462,Residential Land(Land Only),Potential Residential Area,33207,Okayama Prefecture,Ibara City,Higashiebaracho,Sounnosatoebara,7,7,7,20000000,,940,0,21000.0,70000.0,Semi-rectangular Shaped,9.0,False,,0,,0,,,,North,City Road,4.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2010,2010,2,,
30463,Residential Land(Land and Building),Residential Area,33207,Okayama Prefecture,Ibara City,Higashiebaracho,Sounnosatoebara,13,13,13,21000000,,200,0,,,Semi-square Shaped,14.0,False,105,0,2007,0,W,House,,South,National Highway,11.0,Category I Residential Zone,60.0,200.0,1st quarter 2010,2010,1,,
30464,Residential Land(Land Only),Commercial Area,33207,Okayama Prefecture,Ibara City,Higashiebaracho,Sounnosatoebara,3,3,3,27000000,,1300,0,21000.0,70000.0,Semi-rectangular Shaped,46.0,False,,0,,0,,,,North,National Highway,12.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2010,2010,1,,
30465,Residential Land(Land Only),Residential Area,33207,Okayama Prefecture,Ibara City,Higashiebaracho,Sounnosatoebara,1,1,1,20000000,,900,0,22000.0,71000.0,Semi-rectangular Shaped,14.0,False,,0,,0,,,,East,City Road,3.0,Exclusively Industrial Zone,60.0,200.0,1st quarter 2010,2010,1,,
30466,Residential Land(Land and Building),Commercial Area,33101,Okayama Prefecture,"Kita Ward,Okayama City",Okamachi,Okayama,30-60minutes,30,60,10000000,,125,0,,,Semi-rectangular Shaped,7.0,False,280,0,1972,0,RC,"Housing Complex, Office, Workshop",,South,City Road,6.0,Commercial Zone,80.0,400.0,4th quarter 2012,2012,4,,
30467,"Pre-owned Condominiums, etc.",,33101,Okayama Prefecture,"Kita Ward,Okayama City",Okamachi,Okayama,28,28,28,1500000,1K,20,0,,,,,False,,0,1986,0,S,House,,,,,Commercial Zone,80.0,400.0,4th quarter 2012,2012,4,Done,
30468,"Pre-owned Condominiums, etc.",,33101,Okayama Prefecture,"Kita Ward,Okayama City",Okamachi,Okayama,28,28,28,3100000,1R,25,0,,,,,False,,0,1991,0,SRC,House,,,,,Commercial Zone,80.0,400.0,4th quarter 2012,2012,4,Done,
30469,"Pre-owned Condominiums, etc.",,33101,Okayama Prefecture,"Kita Ward,Okayama City",Okamachi,Okayama,28,28,28,1500000,1K,20,0,,,,,False,,0,1986,0,S,House,,,,,Commercial Zone,80.0,400.0,4th quarter 2012,2012,4,Done,
30470,"Pre-owned Condominiums, etc.",,33101,Okayama Prefecture,"Kita Ward,Okayama City",Okamachi,Okayama,28,28,28,2200000,1K,25,0,,,,,False,,0,1986,0,S,House,,,,,Commercial Zone,80.0,400.0,3rd quarter 2012,2012,3,Not yet,
30471,Residential Land(Land and Building),Commercial Area,33101,Okayama Prefecture,"Kita Ward,Okayama City",Okamachi,Okayama,28,28,28,17000000,,85,0,,,Rectangular Shaped,7.0,False,80,0,2008,0,W,Housing Complex,,North,City Road,4.0,Commercial Zone,80.0,400.0,1st quarter 2012,2012,1,,
30472,Residential Land(Land and Building),Residential Area,33101,Okayama Prefecture,"Kita Ward,Okayama City",Okamachi,Okayama,30-60minutes,30,60,28000000,,150,0,,,Semi-rectangular Shaped,8.0,False,390,0,1989,0,RC,Housing Complex,,South,City Road,6.0,Commercial Zone,80.0,400.0,1st quarter 2012,2012,1,,Dealings in which auction or arbiter participates
30473,"Pre-owned Condominiums, etc.",,33101,Okayama Prefecture,"Kita Ward,Okayama City",Okamachi,Okayama,28,28,28,2500000,1DK,25,0,,,,,False,,0,,0,SRC,House,,,,,Commercial Zone,80.0,400.0,1st quarter 2012,2012,1,,
30474,Agricultural Land,,33207,Okayama Prefecture,Ibara City,Higashiebaracho,,,,,1600000,,220,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2010,2010,3,,
30475,Agricultural Land,,33207,Okayama Prefecture,Ibara City,Higashiebaracho,,,,,150000,,750,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2010,2010,2,,
30476,Agricultural Land,,33207,Okayama Prefecture,Ibara City,Higashiebaracho,,,,,50000,,420,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2010,2010,2,,
30477,Residential Land(Land Only),Residential Area,33207,Okayama Prefecture,Ibara City,Biseichoutodani,Yakage,2H-,120,,100000,,160,0,620.0,2000.0,Semi-trapezoidal Shaped,11.0,False,,0,,0,,,,Northeast,Prefectural Road,9.0,Outside City Planning Area,,,4th quarter 2010,2010,4,,
30478,Residential Land(Land Only),Residential Area,33207,Okayama Prefecture,Ibara City,Biseichohoshida,Oda (Okayama),2H-,120,,2200000,,1100,0,2100.0,6900.0,Semi-trapezoidal Shaped,34.0,False,,0,,0,,,,North,City Road,8.0,Outside City Planning Area,,,4th quarter 2010,2010,4,,
30479,Residential Land(Land Only),Residential Area,33207,Okayama Prefecture,Ibara City,Biseichomiyama,Oda (Okayama),2H-,120,,2200000,,300,0,7500.0,25000.0,Semi-trapezoidal Shaped,11.0,False,,0,,0,,,,North,Prefectural Road,11.0,Outside City Planning Area,,,1st quarter 2010,2010,1,,
30480,Residential Land(Land and Building),Residential Area,33101,Okayama Prefecture,"Kita Ward,Okayama City",Okudanishimachi,Omoto,14,14,14,3500000,,65,0,,,Trapezoidal Shaped,6.0,False,70,0,1970,0,W,House,,North,City Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
30481,Residential Land(Land and Building),Residential Area,33101,Okayama Prefecture,"Kita Ward,Okayama City",Okudahommachi,Okayama,28,28,28,160000000,,660,0,,,Semi-rectangular Shaped,30.0,False,1400,0,1987,0,RC,Housing Complex,,North,City Road,6.0,Commercial Zone,80.0,400.0,1st quarter 2012,2012,1,,
30482,Residential Land(Land and Building),Residential Area,33207,Okayama Prefecture,Ibara City,Yoshiichokajie,Ibara (Okayama),30-60minutes,30,60,2900000,,170,0,,,Semi-trapezoidal Shaped,13.0,False,135,0,1972,0,W,House,,North,City Road,10.0,Outside City Planning Area,,,2nd quarter 2010,2010,2,,
30483,Residential Land(Land Only),Residential Area,33101,Okayama Prefecture,"Kita Ward,Okayama City",Okudaminamimachi,Omoto,22,22,22,17000000,,380,0,44000.0,150000.0,Semi-rectangular Shaped,14.4,False,,0,,0,,,,East,City Road,4.0,Category II Residential Zone,60.0,200.0,2nd quarter 2012,2012,2,,
30484,Residential Land(Land Only),Residential Area,33207,Okayama Prefecture,Ibara City,Yoshiichokamishigi,Ibara (Okayama),2H-,120,,120000,,120,0,1000.0,3300.0,Irregular Shaped,38.0,False,,0,,0,,,,Southwest,Road,,Outside City Planning Area,,,4th quarter 2010,2010,4,,
30485,Residential Land(Land Only),Residential Area,33207,Okayama Prefecture,Ibara City,Yoshiichokamishigi,Ibara (Okayama),2H-,120,,670000,,135,0,5000.0,17000.0,Irregular Shaped,22.0,False,,0,,0,,,,No facing road,,,Outside City Planning Area,,,3rd quarter 2010,2010,3,,
30486,Agricultural Land,,33101,Okayama Prefecture,"Kita Ward,Okayama City",Onoue,,,,,1600000,,1300,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2012,2012,4,,
30487,Agricultural Land,,33101,Okayama Prefecture,"Kita Ward,Okayama City",Onoue,,,,,240000,,200,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2012,2012,4,,
30488,Forest Land,,33207,Okayama Prefecture,Ibara City,Yoshiichokamishigi,,,,,730000,,610,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2010,2010,4,,
30489,Forest Land,,33207,Okayama Prefecture,Ibara City,Yoshiichokamishigi,,,,,590000,,490,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2010,2010,4,,
30490,Forest Land,,33207,Okayama Prefecture,Ibara City,Yoshiichokamishigi,,,,,1600000,,370,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2010,2010,3,,
30491,Residential Land(Land Only),Residential Area,33101,Okayama Prefecture,"Kita Ward,Okayama City",Ofunairicho,Omoto,30-60minutes,30,60,9700000,,185,0,53000.0,180000.0,Semi-trapezoidal Shaped,11.9,False,,0,,0,,,,West,City Road,4.5,Quasi-industrial Zone,60.0,200.0,4th quarter 2012,2012,4,,
30492,Residential Land(Land Only),Residential Area,33207,Okayama Prefecture,Ibara City,Yoshiichoshimoshigi,Ibara (Okayama),2H-,120,,4000000,,960,0,4200.0,14000.0,Semi-trapezoidal Shaped,50.0,True,,0,,0,,,,West,City Road,6.0,Outside City Planning Area,,,1st quarter 2010,2010,1,,
30493,Residential Land(Land and Building),Residential Area,33207,Okayama Prefecture,Ibara City,Yoshiichoyanase,Ibara (Okayama),1H-1H30,60,90,8500000,,210,0,,,Semi-rectangular Shaped,10.0,False,115,0,1980,0,W,House,,North,Agricultural Road,2.3,Outside City Planning Area,,,3rd quarter 2010,2010,3,,
30494,Residential Land(Land and Building),Residential Area,33207,Okayama Prefecture,Ibara City,Yoshiichoyanase,Ibara (Okayama),1H-1H30,60,90,15000000,,320,0,,,Semi-trapezoidal Shaped,22.0,False,135,0,2003,0,S,House,,East,City Road,5.0,Outside City Planning Area,,,1st quarter 2010,2010,1,,
30495,Residential Land(Land Only),Commercial Area,33101,Okayama Prefecture,"Kita Ward,Okayama City",Omotecho,Okayama,21,21,21,30000000,,270,0,110000.0,370000.0,Irregular Shaped,6.5,False,,0,,0,,,,North,City Road,10.0,Commercial Zone,80.0,500.0,4th quarter 2012,2012,4,,
30496,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Nishiachicho,Nishiachi,18,18,18,11000000,,170,0,67000.0,220000.0,Trapezoidal Shaped,15.0,False,,0,,0,,,,Southeast,Prefectural Road,8.0,Category I Residential Zone,60.0,200.0,4th quarter 2011,2011,4,,
30497,Residential Land(Land and Building),Commercial Area,33101,Okayama Prefecture,"Kita Ward,Okayama City",Omotecho,Okayama,23,23,23,8000000,,65,0,,,Rectangular Shaped,7.5,False,135,0,1965,0,LS,House,,East,City Road,11.0,Commercial Zone,80.0,500.0,4th quarter 2012,2012,4,,
30498,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Nishiachicho,Nishiachi,11,11,11,12000000,,195,0,61000.0,200000.0,Semi-trapezoidal Shaped,10.0,False,,0,,0,,,,South,City Road,4.0,Category I Residential Zone,60.0,200.0,4th quarter 2011,2011,4,,
30499,Residential Land(Land and Building),Commercial Area,33101,Okayama Prefecture,"Kita Ward,Okayama City",Omotecho,Okayama,20,20,20,38000000,,185,0,,,Semi-rectangular Shaped,6.5,False,650,0,1966,0,RC,"Housing Complex, Shop",,North,City Road,8.0,Commercial Zone,80.0,500.0,3rd quarter 2012,2012,3,,
30500,Residential Land(Land Only),Residential Area,33202,Okayama Prefecture,Kurashiki City,Nishiachicho,Nishiachi,24,24,24,3600000,,100,0,37000.0,120000.0,Rectangular Shaped,8.0,False,,0,,0,,,,Northeast,City Road,4.5,Category I Exclusively Low-story Residential Zone,50.0,100.0,4th quarter 2011,2011,4,,
30501,Residential Land(Land and Building),Commercial Area,33101,Okayama Prefecture,"Kita Ward,Okayama City",Omotecho,Okayama,23,23,23,37000000,,165,0,,,Semi-square Shaped,12.5,False,530,0,1988,0,RC,"Office, Shop",,South,City Road,8.0,Commercial Zone,80.0,500.0,2nd quarter 2012,2012,2,,
